timestamp,order_id,client_id,quantity,price,symbol,side
1748000615,616,15,61,155.13,BBDC4,B
1748000616,617,78,7,178.55,ITUB4,B
1748000617,618,70,25,39.6,BBDC4,A
1748000618,619,86,28,137.89,ITUB4,B
1748000619,620,81,75,141.99,BBDC4,B
1748000620,621,69,36,17.15,VALE3,A
1748000621,622,68,38,104.5,ITUB4,A
1748000622,623,68,12,132.48,BBDC4,A
1748000623,624,73,47,111.5,ABEV3,A
1748000624,625,11,-5,-1.0,PETR4,A
1748000625,626,68,27,50.94,BBDC4,B
1748000626,627,72,78,105.53,ITUB4,B
1748000627,628,99,-5,-1.0,PETR4,A
1748000628,629,96,51,159.78,BBDC4,B
1748000629,630,56,36,171.26,PETR4,B
1748000630,631,88,7,123.1,ITUB4,A
1748000631,632,91,68,83.29,PETR4,A
1748000632,633,14,11,172.7,BBDC4,B
1748000633,634,39,90,19.41,ABEV3,A
1748000634,635,2,43,20.53,ABEV3,B
1748000635,636,61,98,154.53,ABEV3,B
1748000636,637,49,8,92.16,ABEV3,B
1748000637,638,6,51,95.07,BBDC4,B
1748000638,639,34,10,103.46,BBDC4,A
1748000639,640,79,41,118.94,BBDC4,A
1748000640,641,65,61,51.43,ABEV3,A
1748000641,642,68,65,112.09,BBDC4,A
1748000642,643,42,34,162.85,ABEV3,A
1748000643,644,17,15,162.98,ITUB4,B
1748000644,645,99,42,30.66,ABEV3,B
1748000645,646,15,12,107.72,ABEV3,B
1748000646,647,2,90,59.84,VALE3,B
1748000647,648,32,61,48.1,PETR4,A
1748000648,649,79,40,157.15,BBDC4,A
1748000649,650,31,39,55.12,ABEV3,B
1748000650,651,60,57,48.6,PETR4,A
1748000651,652,5,3,73.85,VALE3,B
1748000652,653,63,21,64.75,VALE3,A
1748000653,654,96,84,179.82,ITUB4,B
1748000654,655,74,54,120.9,BBDC4,A
1748000655,656,31,42,87.41,PETR4,A
1748000656,657,66,19,98.03,ABEV3,B
1748000657,658,45,25,168.94,ITUB4,A
1748000658,659,71,31,198.01,PETR4,B
1748000659,660,79,62,71.88,ABEV3,A
1748000660,661,2,64,136.91,PETR4,B
1748000661,662,38,70,196.56,PETR4,A
1748000662,663,13,51,67.3,BBDC4,B
1748000663,664,84,23,175.27,ITUB4,A
1748000664,665,61,87,28.05,ABEV3,A
1748000665,666,62,92,83.46,ABEV3,A
1748000666,667,97,67,136.5,BBDC4,A
1748000667,668,95,2,27.52,ABEV3,B
1748000668,669,20,0,0.0,ITUB4,A
1748000669,670,94,20,133.26,PETR4,A
1748000670,671,32,21,128.84,BBDC4,A
1748000671,672,63,73,29.56,ITUB4,B
1748000672,673,33,57,68.71,ABEV3,B
1748000673,674,79,98,117.05,PETR4,A
1748000674,675,34,8,169.8,ITUB4,A
1748000675,676,67,28,113.61,PETR4,B
1748000676,677,56,51,20.84,BBDC4,B
1748000677,678,62,34,87.96,BBDC4,B
1748000678,679,98,8,11.57,ABEV3,A
1748000679,680,42,99,119.1,ITUB4,A
1748000680,681,25,96,109.61,VALE3,A
1748000681,682,7,98,50.99,ITUB4,A
1748000682,683,47,88,138.83,ABEV3,A
1748000683,684,72,7,91.15,PETR4,A
1748000684,685,72,73,90.47,PETR4,A
1748000685,686,95,69,13.49,PETR4,B
1748000686,687,89,89,44.98,BBDC4,B
1748000687,688,61,21,152.53,BBDC4,B
1748000688,689,37,20,65.38,PETR4,A
1748000689,690,38,67,33.49,PETR4,B
1748000690,691,91,73,56.9,VALE3,B
1748000691,692,33,71,82.66,ITUB4,B
1748000692,693,6,37,146.57,VALE3,B
1748000693,694,27,92,52.6,ABEV3,A
1748000694,695,76,33,49.04,VALE3,A
1748000695,696,51,23,140.58,PETR4,B
1748000696,697,62,65,135.2,ABEV3,B
1748000697,698,85,89,164.67,ABEV3,A
1748000698,699,64,49,199.77,VALE3,B
1748000699,700,16,73,99.3,ITUB4,A
1748000700,701,80,81,164.73,PETR4,A
1748000701,702,94,63,166.26,PETR4,A
1748000702,703,70,89,152.84,VALE3,A
1748000703,704,60,6,164.22,VALE3,B
1748000704,705,42,88,60.77,PETR4,A
1748000705,706,14,57,120.31,ITUB4,A
1748000706,707,38,73,25.93,PETR4,B
1748000707,708,98,-5,-1.0,PETR4,A
1748000708,709,92,-5,-1.0,ITUB4,A
1748000709,710,28,36,66.37,PETR4,B
1748000710,711,86,70,132.4,BBDC4,A
1748000711,712,50,-5,-1.0,VALE3,B
1748000712,713,67,82,29.41,PETR4,B
1748000713,714,99,23,142.02,ABEV3,B
1748000714,715,20,27,175.61,VALE3,B
1748000715,716,48,100,101.99,ITUB4,A
1748000716,717,37,0,-1.0,PETR4,B
1748000717,718,92,7,69.78,ABEV3,A
1748000718,719,11,33,96.91,ITUB4,B
1748000719,720,86,51,145.78,VALE3,A
1748000720,721,61,53,181.14,VALE3,B
1748000721,722,88,62,68.71,ITUB4,A
1748000722,723,3,78,133.07,BBDC4,B
1748000723,724,15,55,168.96,VALE3,B
1748000724,725,8,96,22.9,PETR4,A
1748000725,726,88,34,80.33,BBDC4,B
1748000726,727,10,67,121.2,BBDC4,A
1748000727,728,67,14,50.97,ABEV3,B
1748000728,729,89,62,115.84,ITUB4,B
1748000729,730,55,35,60.12,ABEV3,A
1748000730,731,79,43,194.85,PETR4,B
1748000731,732,67,45,156.35,PETR4,A
1748000732,733,39,18,33.78,ABEV3,A
1748000733,734,19,65,49.78,BBDC4,A
1748000734,735,60,30,78.26,VALE3,B
1748000735,736,70,88,130.52,ABEV3,A
1748000736,737,34,0,0.0,PETR4,B
1748000737,738,19,25,132.63,PETR4,B
1748000738,739,44,70,30.81,ITUB4,A
1748000739,740,25,56,70.46,VALE3,A
1748000740,741,48,42,119.58,BBDC4,B
1748000741,742,2,59,86.87,VALE3,A
1748000742,743,4,41,88.99,ITUB4,A
1748000743,744,89,88,70.71,ITUB4,B
1748000744,745,79,81,97.6,PETR4,B
1748000745,746,60,60,184.61,BBDC4,B
1748000746,747,49,1,31.02,ABEV3,A
1748000747,748,70,63,97.16,ITUB4,A
1748000748,749,44,78,181.64,PETR4,B
1748000749,750,34,13,184.43,PETR4,B
1748000750,751,57,36,179.03,PETR4,A
1748000751,752,94,48,33.31,ITUB4,A
1748000752,753,29,91,78.48,ITUB4,A
1748000753,754,71,84,48.1,ITUB4,B
1748000754,755,10,72,107.9,PETR4,A
1748000755,756,10,50,96.47,ABEV3,A
1748000756,757,30,-5,0.0,PETR4,A
1748000757,758,58,37,106.61,PETR4,A
1748000758,759,55,50,104.35,PETR4,A
1748000759,760,99,20,53.1,BBDC4,A
1748000760,761,43,3,11.97,VALE3,B
1748000761,762,23,88,145.25,PETR4,A
1748000762,763,31,2,188.0,ITUB4,A
1748000763,764,97,17,192.81,ABEV3,B
1748000764,765,67,-5,0.0,ABEV3,B
1748000765,766,19,-5,-1.0,VALE3,B
1748000766,767,59,20,56.21,PETR4,A
1748000767,768,94,1,20.36,VALE3,A
1748000768,769,13,38,70.03,PETR4,B
1748000769,770,94,79,105.93,PETR4,B
1748000770,771,29,0,0.0,ABEV3,B
1748000771,772,68,-5,-1.0,BBDC4,B
1748000772,773,89,24,125.88,BBDC4,B
1748000773,774,8,39,174.79,VALE3,B
1748000774,775,5,0,-1.0,ABEV3,B
1748000775,776,71,43,51.12,BBDC4,A
1748000776,777,61,57,19.83,ABEV3,B
1748000777,778,2,17,139.29,ITUB4,B
1748000778,779,55,91,105.77,PETR4,A
1748000779,780,2,83,30.07,ITUB4,A
1748000780,781,19,75,12.32,ABEV3,A
1748000781,782,85,-5,0.0,ABEV3,A
1748000782,783,60,100,47.95,VALE3,A
1748000783,784,62,39,47.84,ABEV3,A
1748000784,785,84,75,31.4,VALE3,A
1748000785,786,98,1,126.28,ABEV3,B
1748000786,787,5,42,194.02,ABEV3,A
1748000787,788,70,5,36.91,ABEV3,B
1748000788,789,2,98,184.55,PETR4,A
1748000789,790,69,47,74.57,ITUB4,A
1748000790,791,90,58,199.58,ITUB4,A
1748000791,792,29,-5,-1.0,PETR4,A
1748000792,793,60,96,172.37,ITUB4,B
1748000793,794,56,15,137.2,PETR4,B
1748000794,795,35,78,14.1,VALE3,A
1748000795,796,48,94,164.15,VALE3,A
1748000796,797,28,0,-1.0,ITUB4,A
1748000797,798,35,23,114.95,VALE3,B
1748000798,799,23,48,66.96,PETR4,A
1748000799,800,34,68,20.93,BBDC4,A
1748000800,801,10,63,28.48,BBDC4,B
1748000801,802,44,0,0.0,VALE3,B
1748000802,803,89,29,67.01,ABEV3,A
1748000803,804,69,75,79.91,ABEV3,B
1748000804,805,94,9,46.0,BBDC4,A
1748000805,806,14,67,92.65,ITUB4,B
1748000806,807,9,13,102.78,PETR4,B
1748000807,808,54,7,142.93,ITUB4,A
1748000808,809,79,-5,-1.0,VALE3,A
1748000809,810,73,44,28.83,ITUB4,B
1748000810,811,92,95,126.76,ITUB4,A
1748000811,812,72,73,187.45,PETR4,B
1748000812,813,85,70,144.13,ITUB4,A
1748000813,814,42,26,140.25,VALE3,A
1748000814,815,19,41,143.45,PETR4,A
1748000815,816,95,29,154.72,ABEV3,B
1748000816,817,32,46,152.1,ABEV3,A
1748000817,818,96,52,13.0,PETR4,A
1748000818,819,25,33,121.38,PETR4,B
1748000819,820,1,10,185.38,ITUB4,A
1748000820,821,97,95,176.88,VALE3,B
1748000821,822,50,0,-1.0,PETR4,A
1748000822,823,23,92,35.81,VALE3,A
1748000823,824,62,38,66.91,BBDC4,A
1748000824,825,36,85,185.28,BBDC4,A
1748000825,826,2,25,132.12,BBDC4,B
1748000826,827,49,74,161.48,PETR4,A
1748000827,828,64,92,141.51,ITUB4,A
1748000828,829,56,29,194.54,ABEV3,A
1748000829,830,41,62,103.87,ITUB4,A
1748000830,831,1,82,20.67,PETR4,A
1748000831,832,89,41,32.34,BBDC4,A
1748000832,833,48,44,145.55,BBDC4,A
1748000833,834,5,92,55.86,ABEV3,B
1748000834,835,61,1,174.49,VALE3,A
1748000835,836,93,-5,0.0,ABEV3,B
1748000836,837,89,7,38.89,ITUB4,A
1748000837,838,87,70,20.69,VALE3,A
1748000838,839,27,74,91.03,ABEV3,B
1748000839,840,67,15,153.05,PETR4,A
1748000840,841,44,18,102.16,ITUB4,B
1748000841,842,74,94,172.84,ITUB4,A
1748000842,843,87,86,100.7,ABEV3,B
1748000843,844,23,26,150.14,ABEV3,B
1748000844,845,83,6,126.88,ABEV3,A
1748000845,846,57,53,60.86,BBDC4,A
1748000846,847,80,12,117.85,ITUB4,A
1748000847,848,81,19,143.29,ITUB4,B
1748000848,849,82,99,49.66,BBDC4,A
1748000849,850,60,52,99.32,ITUB4,B
1748000850,851,9,33,115.06,BBDC4,B
1748000851,852,39,70,186.4,ABEV3,A
1748000852,853,82,32,158.32,ITUB4,A
1748000853,854,10,33,92.43,ABEV3,A
1748000854,855,78,2,79.9,PETR4,A
1748000855,856,98,0,-1.0,ABEV3,A
1748000856,857,100,0,-1.0,BBDC4,A
1748000857,858,96,61,16.77,VALE3,A
1748000858,859,92,21,160.81,VALE3,B
1748000859,860,13,83,177.73,BBDC4,B
1748000860,861,82,63,28.23,ABEV3,B
1748000861,862,12,21,125.81,ABEV3,B
1748000862,863,96,73,115.08,ABEV3,A
1748000863,864,43,18,133.8,ITUB4,A
1748000864,865,87,21,28.43,PETR4,B
1748000865,866,27,82,38.55,PETR4,B
1748000866,867,69,69,127.79,VALE3,A
1748000867,868,81,60,159.12,ABEV3,A
1748000868,869,70,28,41.61,ITUB4,B
1748000869,870,59,52,58.19,BBDC4,A
1748000870,871,72,-5,0.0,PETR4,A
1748000871,872,86,18,181.74,PETR4,B
1748000872,873,30,-5,0.0,ITUB4,B
1748000873,874,67,77,94.83,BBDC4,B
1748000874,875,87,96,58.67,BBDC4,A
1748000875,876,64,15,92.52,ABEV3,A
1748000876,877,92,30,115.3,ITUB4,B
1748000877,878,75,42,28.43,ITUB4,B
1748000878,879,32,74,165.67,BBDC4,A
1748000879,880,32,45,11.74,ITUB4,B
1748000880,881,25,93,70.06,VALE3,A
1748000881,882,100,61,40.01,BBDC4,B
1748000882,883,47,18,197.21,BBDC4,A
1748000883,884,91,99,87.63,ABEV3,A
1748000884,885,61,53,33.77,PETR4,B
1748000885,886,60,70,124.29,VALE3,A
1748000886,887,9,43,144.13,ITUB4,A
1748000887,888,54,43,67.57,PETR4,A
1748000888,889,56,82,44.25,ABEV3,A
1748000889,890,98,84,166.51,PETR4,A
1748000890,891,44,14,53.89,BBDC4,B
1748000891,892,60,-5,-1.0,ITUB4,A
1748000892,893,77,8,144.9,ABEV3,A
1748000893,894,91,67,18.58,ABEV3,A
1748000894,895,3,41,136.19,ITUB4,A
1748000895,896,38,0,0.0,ITUB4,B
1748000896,897,8,22,22.17,VALE3,A
1748000897,898,25,25,173.94,ITUB4,A
1748000898,899,23,0,0.0,VALE3,A
1748000899,900,89,97,45.8,BBDC4,B
1748000900,901,15,87,76.66,ITUB4,B
1748000901,902,89,28,168.48,ABEV3,B
1748000902,903,39,96,130.69,PETR4,A
1748000903,904,95,70,59.42,BBDC4,B
1748000904,905,33,-5,0.0,VALE3,A
1748000905,906,53,38,42.44,BBDC4,A
1748000906,907,10,2,150.74,BBDC4,B
1748000907,908,4,3,150.28,BBDC4,B
1748000908,909,96,69,52.47,VALE3,B
1748000909,910,26,96,77.03,PETR4,A
1748000910,911,60,57,170.74,BBDC4,B
1748000911,912,32,18,102.75,VALE3,B
1748000912,913,82,79,68.43,BBDC4,A
1748000913,914,39,14,92.75,PETR4,A
1748000914,915,75,23,85.9,VALE3,B
1748000915,916,93,25,78.81,ABEV3,A
1748000916,917,68,98,128.14,ITUB4,B
1748000917,918,6,81,33.89,VALE3,A
1748000918,919,26,30,17.05,VALE3,A
1748000919,920,1,14,143.4,ABEV3,A
1748000920,921,75,50,63.17,VALE3,B
1748000921,922,34,30,43.9,BBDC4,A
1748000922,923,68,28,62.45,ABEV3,A
1748000923,924,59,39,185.38,ABEV3,A
1748000924,925,11,70,182.89,ABEV3,B
1748000925,926,38,76,177.18,ABEV3,A
1748000926,927,66,61,66.96,ITUB4,B
1748000927,928,86,50,187.49,ABEV3,B
1748000928,929,74,41,70.06,ITUB4,A
1748000929,930,9,60,172.26,VALE3,A
1748000930,931,71,91,31.44,BBDC4,B
1748000931,932,73,34,105.7,BBDC4,A
1748000932,933,80,63,51.77,ABEV3,B
1748000933,934,13,0,0.0,ABEV3,A
1748000934,935,4,52,94.85,ITUB4,B
1748000935,936,23,61,63.73,BBDC4,B
1748000936,937,57,100,38.53,VALE3,A
1748000937,938,59,-5,0.0,ITUB4,A
1748000938,939,41,-5,0.0,PETR4,B
1748000939,940,91,53,109.95,PETR4,A
1748000940,941,78,8,171.02,ITUB4,A
1748000941,942,65,51,116.01,ITUB4,A
1748000942,943,64,49,135.13,PETR4,A
1748000943,944,3,10,68.9,VALE3,B
1748000944,945,4,0,0.0,VALE3,B
1748000945,946,15,70,54.29,PETR4,A
1748000946,947,78,100,33.08,ITUB4,B
1748000947,948,52,85,162.92,BBDC4,A
1748000948,949,24,76,128.02,ABEV3,B
1748000949,950,50,17,180.53,BBDC4,B
1748000950,951,31,28,174.51,BBDC4,B
1748000951,952,10,7,34.17,BBDC4,A
1748000952,953,100,33,199.48,ABEV3,A
1748000953,954,2,45,109.45,BBDC4,B
1748000954,955,46,41,28.67,PETR4,A
1748000955,956,27,12,128.16,BBDC4,B
1748000956,957,13,6,13.88,BBDC4,B
1748000957,958,70,61,185.76,PETR4,B
1748000958,959,42,54,197.07,BBDC4,B
1748000959,960,23,77,13.23,VALE3,B
1748000960,961,2,11,88.98,ABEV3,A
1748000961,962,36,44,19.98,BBDC4,B
1748000962,963,20,0,0.0,ABEV3,A
1748000963,964,69,77,60.45,ABEV3,A
1748000964,965,28,0,-1.0,ITUB4,A
1748000965,966,27,-5,0.0,ITUB4,B
1748000966,967,66,79,11.92,BBDC4,B
1748000967,968,23,91,183.18,PETR4,B
1748000968,969,3,27,62.12,PETR4,B
1748000969,970,11,28,156.54,VALE3,B
1748000970,971,9,46,41.14,ABEV3,B
1748000971,972,82,45,62.87,ABEV3,B
1748000972,973,67,0,-1.0,ITUB4,A
1748000973,974,15,61,102.01,BBDC4,A
1748000974,975,29,41,50.2,ABEV3,B
1748000975,976,17,94,184.11,BBDC4,A
1748000976,977,94,77,78.77,PETR4,A
1748000977,978,10,44,88.48,PETR4,A
1748000978,979,41,91,25.42,ABEV3,B
1748000979,980,50,59,154.61,ABEV3,B
1748000980,981,32,63,112.32,ITUB4,B
1748000981,982,22,0,-1.0,ABEV3,B
1748000982,983,62,52,67.27,PETR4,A
1748000983,984,39,42,69.53,BBDC4,B
1748000984,985,65,89,30.85,ITUB4,A
1748000985,986,3,12,157.34,ABEV3,B
1748000986,987,42,58,89.85,ITUB4,B
1748000987,988,10,78,171.3,ABEV3,A
1748000988,989,73,68,60.01,ABEV3,B
1748000989,990,34,3,49.7,VALE3,A
1748000990,991,1,17,131.48,BBDC4,B
1748000991,992,84,13,187.94,ABEV3,B
1748000992,993,24,97,114.78,ITUB4,A
1748000993,994,42,54,62.7,PETR4,A
1748000994,995,86,45,126.71,ITUB4,A
1748000995,996,83,4,103.67,ITUB4,B
1748000996,997,11,61,110.19,ITUB4,B
1748000997,998,67,80,88.82,ITUB4,A
1748000998,999,69,85,131.54,ITUB4,A
1748000999,1000,42,7,100.99,PETR4,B
