timestamp,order_id,client_id,quantity,price,symbol,side
1748000613,614,58,72,156.05,PETR4,B
1748000614,615,79,81,15.64,BBDC4,A
1748000615,616,85,61,97.55,ITUB4,A
1748000616,617,66,10,134.39,ABEV3,A
1748000617,618,28,19,183.64,BBDC4,B
1748000618,619,34,40,34.09,VALE3,A
1748000619,620,49,82,36.26,VALE3,B
1748000620,621,73,100,58.24,BBDC4,A
1748000621,622,54,80,41.42,VALE3,B
1748000622,623,100,13,31.19,ITUB4,B
1748000623,624,42,70,26.91,BBDC4,A
1748000624,625,66,48,23.34,ITUB4,A
1748000625,626,90,81,62.18,VALE3,A
1748000626,627,43,35,142.21,PETR4,A
1748000627,628,37,81,20.09,PETR4,A
1748000628,629,32,4,174.26,VALE3,B
1748000629,630,48,91,130.83,ABEV3,B
1748000630,631,4,16,46.45,VALE3,B
1748000631,632,45,82,116.19,ITUB4,A
1748000632,633,29,17,110.14,ABEV3,A
1748000633,634,1,75,41.36,ITUB4,B
1748000634,635,44,-5,0.0,ABEV3,B
1748000635,636,70,99,59.07,BBDC4,A
1748000636,637,22,36,69.4,VALE3,B
1748000637,638,29,48,18.45,ITUB4,A
1748000638,639,88,98,138.2,VALE3,B
1748000639,640,14,9,61.3,ITUB4,B
1748000640,641,54,5,80.39,BBDC4,A
1748000641,642,10,60,195.66,ITUB4,B
1748000642,643,36,19,107.33,ABEV3,B
1748000643,644,30,30,24.79,ABEV3,B
1748000644,645,33,-5,-1.0,VALE3,B
1748000645,646,82,82,11.24,ITUB4,B
1748000646,647,56,100,136.86,ITUB4,B
1748000647,648,35,8,47.18,PETR4,A
1748000648,649,85,65,103.86,BBDC4,B
1748000649,650,35,79,119.78,ABEV3,A
1748000650,651,50,62,111.28,ITUB4,B
1748000651,652,34,30,105.87,VALE3,A
1748000652,653,79,-5,-1.0,PETR4,A
1748000653,654,79,19,22.75,BBDC4,B
1748000654,655,72,75,53.97,ITUB4,B
1748000655,656,20,39,142.45,ITUB4,B
1748000656,657,16,12,160.54,ABEV3,B
1748000657,658,3,39,21.29,ITUB4,A
1748000658,659,43,51,26.37,ABEV3,B
1748000659,660,28,76,115.86,ITUB4,A
1748000660,661,32,53,11.32,ITUB4,B
1748000661,662,85,-5,-1.0,ABEV3,A
1748000662,663,16,94,182.7,ABEV3,B
1748000663,664,65,83,195.79,ITUB4,B
1748000664,665,78,-5,-1.0,VALE3,B
1748000665,666,100,97,188.12,VALE3,B
1748000666,667,65,56,154.26,PETR4,A
1748000667,668,88,41,72.1,BBDC4,B
1748000668,669,11,28,47.61,PETR4,A
1748000669,670,54,76,22.68,VALE3,B
1748000670,671,1,95,132.82,ITUB4,A
1748000671,672,90,97,159.15,ITUB4,A
1748000672,673,97,54,11.95,VALE3,B
1748000673,674,97,58,75.4,VALE3,A
1748000674,675,66,46,117.71,ITUB4,A
1748000675,676,55,40,121.56,BBDC4,A
1748000676,677,40,15,124.55,ITUB4,A
1748000677,678,83,54,155.43,VALE3,A
1748000678,679,82,0,-1.0,ABEV3,A
1748000679,680,17,63,135.77,VALE3,A
1748000680,681,41,45,175.03,ABEV3,B
1748000681,682,5,72,171.27,BBDC4,A
1748000682,683,10,80,162.15,BBDC4,A
1748000683,684,58,62,60.64,PETR4,A
1748000684,685,21,0,-1.0,ITUB4,A
1748000685,686,98,99,135.32,VALE3,B
1748000686,687,11,27,92.71,VALE3,A
1748000687,688,17,76,17.17,PETR4,B
1748000688,689,61,38,100.55,VALE3,A
1748000689,690,24,56,84.02,ABEV3,B
1748000690,691,64,57,138.38,ABEV3,B
1748000691,692,3,44,102.49,BBDC4,A
1748000692,693,64,88,63.9,ITUB4,B
1748000693,694,72,58,177.06,VALE3,A
1748000694,695,12,51,95.59,VALE3,A
1748000695,696,12,80,127.1,ABEV3,A
1748000696,697,92,87,131.7,PETR4,B
1748000697,698,9,60,138.95,ITUB4,B
1748000698,699,19,87,196.63,PETR4,A
1748000699,700,100,42,99.43,PETR4,A
1748000700,701,22,22,144.56,ABEV3,B
1748000701,702,74,0,0.0,ABEV3,B
1748000702,703,100,0,0.0,PETR4,B
1748000703,704,52,99,80.36,VALE3,B
1748000704,705,76,48,70.59,ITUB4,B
1748000705,706,81,67,184.77,ITUB4,A
1748000706,707,50,43,97.18,VALE3,A
1748000707,708,40,-5,-1.0,ABEV3,A
1748000708,709,82,17,37.8,ABEV3,B
1748000709,710,24,11,192.18,ITUB4,B
1748000710,711,26,12,153.2,VALE3,A
1748000711,712,49,66,30.8,BBDC4,A
1748000712,713,12,84,196.89,BBDC4,A
1748000713,714,88,62,95.36,BBDC4,A
1748000714,715,38,51,30.82,ITUB4,B
1748000715,716,10,39,23.88,VALE3,B
1748000716,717,14,74,48.17,BBDC4,B
1748000717,718,32,-5,-1.0,BBDC4,B
1748000718,719,49,92,116.68,PETR4,B
1748000719,720,68,88,181.15,VALE3,B
1748000720,721,40,89,45.07,ITUB4,A
1748000721,722,87,73,176.18,PETR4,A
1748000722,723,12,79,171.8,ITUB4,B
1748000723,724,86,40,100.91,VALE3,A
1748000724,725,98,88,107.49,PETR4,A
1748000725,726,36,92,124.66,ITUB4,B
1748000726,727,22,35,25.12,ABEV3,B
1748000727,728,51,99,18.3,ABEV3,B
1748000728,729,28,58,81.42,ITUB4,B
1748000729,730,45,43,95.06,PETR4,A
1748000730,731,64,57,51.3,ITUB4,A
1748000731,732,70,91,109.24,PETR4,A
1748000732,733,73,0,0.0,VALE3,A
1748000733,734,62,29,52.25,VALE3,A
1748000734,735,20,20,37.02,PETR4,A
1748000735,736,52,85,136.63,PETR4,B
1748000736,737,90,26,68.96,PETR4,A
1748000737,738,32,88,175.66,ITUB4,B
1748000738,739,11,82,117.95,ABEV3,B
1748000739,740,28,53,17.94,ITUB4,B
1748000740,741,88,50,87.8,ITUB4,A
1748000741,742,8,-5,-1.0,PETR4,A
1748000742,743,41,-5,-1.0,ABEV3,B
1748000743,744,22,57,183.35,BBDC4,A
1748000744,745,89,63,86.98,VALE3,B
1748000745,746,81,68,35.17,ABEV3,A
1748000746,747,41,35,60.28,ABEV3,B
1748000747,748,17,69,27.26,PETR4,B
1748000748,749,38,68,12.4,VALE3,A
1748000749,750,53,7,102.75,BBDC4,B
1748000750,751,38,91,62.32,BBDC4,B
1748000751,752,6,37,113.76,VALE3,A
1748000752,753,55,-5,-1.0,BBDC4,A
1748000753,754,61,16,22.13,ITUB4,A
1748000754,755,56,54,183.76,ITUB4,A
1748000755,756,99,32,66.46,ABEV3,B
1748000756,757,85,8,91.08,VALE3,B
1748000757,758,100,66,63.24,PETR4,B
1748000758,759,24,40,195.07,ABEV3,B
1748000759,760,61,14,68.32,ABEV3,A
1748000760,761,48,-5,-1.0,ITUB4,B
1748000761,762,45,97,113.99,ABEV3,A
1748000762,763,18,57,97.64,BBDC4,B
1748000763,764,10,97,53.41,VALE3,B
1748000764,765,8,61,169.74,BBDC4,A
1748000765,766,16,75,80.96,VALE3,A
1748000766,767,20,11,192.37,ITUB4,B
1748000767,768,68,3,181.84,ABEV3,B
1748000768,769,99,50,114.59,BBDC4,B
1748000769,770,75,88,187.04,PETR4,B
1748000770,771,24,32,157.51,PETR4,B
1748000771,772,23,30,104.28,PETR4,B
1748000772,773,48,60,164.97,PETR4,B
1748000773,774,48,78,54.05,PETR4,A
1748000774,775,55,49,72.73,BBDC4,B
1748000775,776,31,42,191.42,ABEV3,A
1748000776,777,18,61,67.96,VALE3,A
1748000777,778,64,20,71.51,VALE3,A
1748000778,779,96,85,184.28,ITUB4,B
1748000779,780,10,49,58.72,BBDC4,A
1748000780,781,78,97,106.41,BBDC4,A
1748000781,782,98,0,0.0,BBDC4,B
1748000782,783,98,58,75.97,VALE3,A
1748000783,784,56,68,125.9,BBDC4,A
1748000784,785,15,99,180.99,ITUB4,B
1748000785,786,96,41,92.93,ABEV3,B
1748000786,787,66,1,68.88,ITUB4,A
1748000787,788,28,30,164.96,VALE3,B
1748000788,789,18,92,131.69,ITUB4,A
1748000789,790,65,31,54.03,ITUB4,B
1748000790,791,27,36,25.89,ITUB4,A
1748000791,792,41,76,144.17,PETR4,B
1748000792,793,31,68,75.75,ITUB4,A
1748000793,794,14,62,20.49,ABEV3,B
1748000794,795,94,28,18.08,BBDC4,A
1748000795,796,59,49,104.24,PETR4,A
1748000796,797,60,74,160.05,VALE3,B
1748000797,798,21,-5,-1.0,PETR4,B
1748000798,799,20,-5,-1.0,PETR4,A
1748000799,800,55,35,21.0,ABEV3,B
1748000800,801,84,99,76.61,VALE3,B
1748000801,802,41,68,109.43,VALE3,A
1748000802,803,7,72,15.45,VALE3,B
1748000803,804,4,0,0.0,ABEV3,B
1748000804,805,41,26,95.04,ABEV3,A
1748000805,806,93,96,18.39,ITUB4,B
1748000806,807,30,0,-1.0,BBDC4,A
1748000807,808,95,-5,-1.0,PETR4,B
1748000808,809,60,64,13.71,PETR4,B
1748000809,810,40,51,97.94,VALE3,A
1748000810,811,6,59,94.87,ABEV3,A
1748000811,812,58,1,64.2,VALE3,B
1748000812,813,34,94,110.55,BBDC4,B
1748000813,814,88,99,114.24,ITUB4,A
1748000814,815,49,83,181.89,ITUB4,B
1748000815,816,29,36,181.42,ABEV3,B
1748000816,817,80,28,91.99,BBDC4,A
1748000817,818,20,77,33.46,PETR4,B
1748000818,819,79,49,121.35,ITUB4,A
1748000819,820,70,40,127.74,ABEV3,B
1748000820,821,9,89,188.93,ITUB4,A
1748000821,822,49,76,158.2,BBDC4,B
1748000822,823,13,92,184.35,VALE3,A
1748000823,824,4,13,146.92,ABEV3,A
1748000824,825,65,10,181.15,VALE3,B
1748000825,826,63,10,17.05,PETR4,A
1748000826,827,66,10,123.2,BBDC4,A
1748000827,828,18,71,72.09,PETR4,A
1748000828,829,93,69,71.88,VALE3,B
1748000829,830,58,100,43.21,PETR4,B
1748000830,831,22,-5,-1.0,ITUB4,A
1748000831,832,31,-5,-1.0,ABEV3,A
1748000832,833,82,42,198.77,ABEV3,A
1748000833,834,7,80,182.35,ABEV3,A
1748000834,835,45,60,124.95,PETR4,B
1748000835,836,5,65,62.15,ABEV3,A
1748000836,837,55,76,56.62,PETR4,B
1748000837,838,55,67,135.53,VALE3,B
1748000838,839,40,46,132.12,ITUB4,B
1748000839,840,72,61,118.71,VALE3,A
1748000840,841,97,58,80.37,BBDC4,A
1748000841,842,24,49,179.07,PETR4,B
1748000842,843,62,40,168.36,BBDC4,A
1748000843,844,10,61,128.2,PETR4,A
1748000844,845,53,52,14.83,VALE3,A
1748000845,846,100,90,129.03,BBDC4,B
1748000846,847,16,69,151.85,BBDC4,A
1748000847,848,95,44,153.0,PETR4,B
1748000848,849,31,62,104.96,PETR4,A
1748000849,850,97,84,51.19,ABEV3,A
1748000850,851,61,-5,0.0,ABEV3,A
1748000851,852,56,74,170.64,ABEV3,B
1748000852,853,62,-5,-1.0,BBDC4,B
1748000853,854,68,74,83.68,BBDC4,B
1748000854,855,2,92,40.31,BBDC4,A
1748000855,856,42,35,170.46,ABEV3,B
1748000856,857,63,36,158.22,VALE3,A
1748000857,858,66,35,137.86,VALE3,A
1748000858,859,34,61,41.26,VALE3,B
1748000859,860,70,91,133.34,BBDC4,B
1748000860,861,14,83,110.35,ITUB4,B
1748000861,862,20,6,52.24,BBDC4,A
1748000862,863,17,1,38.59,BBDC4,B
1748000863,864,96,6,136.47,ABEV3,A
1748000864,865,49,46,197.53,ITUB4,B
1748000865,866,79,37,23.74,ABEV3,A
1748000866,867,94,36,76.59,BBDC4,B
1748000867,868,38,69,115.15,ABEV3,A
1748000868,869,26,10,69.31,ABEV3,A
1748000869,870,19,88,160.45,BBDC4,A
1748000870,871,11,49,25.05,ABEV3,B
1748000871,872,79,78,141.63,BBDC4,A
1748000872,873,32,84,46.08,PETR4,B
1748000873,874,89,66,165.87,PETR4,A
1748000874,875,50,47,135.85,ABEV3,B
1748000875,876,67,9,85.88,BBDC4,B
1748000876,877,74,23,144.79,BBDC4,A
1748000877,878,43,97,99.67,ITUB4,B
1748000878,879,6,35,85.75,VALE3,B
1748000879,880,44,97,66.86,ITUB4,B
1748000880,881,8,22,186.24,ITUB4,B
1748000881,882,29,21,31.68,BBDC4,A
1748000882,883,100,56,134.21,PETR4,B
1748000883,884,49,66,183.74,PETR4,A
1748000884,885,43,81,198.63,BBDC4,B
1748000885,886,98,-5,-1.0,ITUB4,A
1748000886,887,72,0,0.0,PETR4,B
1748000887,888,6,49,56.59,PETR4,B
1748000888,889,69,50,69.4,PETR4,A
1748000889,890,47,58,50.2,ABEV3,A
1748000890,891,84,81,65.55,ABEV3,A
1748000891,892,100,36,83.23,PETR4,A
1748000892,893,47,49,13.24,VALE3,A
1748000893,894,21,94,112.41,PETR4,A
1748000894,895,56,0,-1.0,BBDC4,B
1748000895,896,79,18,163.24,ABEV3,B
1748000896,897,23,57,113.35,PETR4,B
1748000897,898,47,52,86.63,ITUB4,B
1748000898,899,66,96,23.02,ABEV3,B
1748000899,900,68,0,-1.0,BBDC4,B
1748000900,901,94,4,65.42,ITUB4,A
1748000901,902,51,19,72.57,VALE3,A
1748000902,903,72,22,157.22,BBDC4,B
1748000903,904,44,49,173.85,ITUB4,A
1748000904,905,69,41,86.6,ITUB4,B
1748000905,906,29,85,32.53,BBDC4,B
1748000906,907,89,78,104.78,BBDC4,A
1748000907,908,20,39,125.34,ABEV3,B
1748000908,909,70,70,10.06,ITUB4,B
1748000909,910,59,73,72.5,PETR4,A
1748000910,911,100,-5,-1.0,BBDC4,A
1748000911,912,96,-5,-1.0,PETR4,A
1748000912,913,35,88,80.87,PETR4,A
1748000913,914,17,29,62.35,ITUB4,A
1748000914,915,73,1,15.06,VALE3,A
1748000915,916,95,0,0.0,ABEV3,B
1748000916,917,6,41,148.1,ITUB4,B
1748000917,918,49,19,118.77,ITUB4,A
1748000918,919,56,19,35.03,BBDC4,A
1748000919,920,46,9,174.99,BBDC4,A
1748000920,921,4,65,82.5,VALE3,B
1748000921,922,31,86,156.48,PETR4,B
1748000922,923,48,12,65.21,BBDC4,A
1748000923,924,99,70,127.92,ITUB4,B
1748000924,925,3,-5,0.0,PETR4,B
1748000925,926,90,22,50.71,ABEV3,B
1748000926,927,6,94,191.29,VALE3,A
1748000927,928,52,15,25.53,ITUB4,B
1748000928,929,62,-5,-1.0,VALE3,A
1748000929,930,47,47,98.32,VALE3,B
1748000930,931,77,50,112.08,BBDC4,B
1748000931,932,76,33,151.34,ITUB4,A
1748000932,933,91,42,98.74,ITUB4,A
1748000933,934,25,73,180.87,ITUB4,A
1748000934,935,5,62,96.83,ITUB4,B
1748000935,936,37,4,54.84,BBDC4,B
1748000936,937,71,8,49.88,VALE3,B
1748000937,938,21,60,99.79,ABEV3,B
1748000938,939,79,25,83.89,BBDC4,B
1748000939,940,71,67,82.05,VALE3,A
1748000940,941,97,95,158.26,VALE3,A
1748000941,942,8,41,75.87,PETR4,B
1748000942,943,100,10,16.15,ITUB4,A
1748000943,944,18,57,173.27,ITUB4,B
1748000944,945,15,62,120.75,ITUB4,A
1748000945,946,9,86,134.26,ITUB4,B
1748000946,947,60,28,129.04,ITUB4,B
1748000947,948,23,83,65.3,ITUB4,B
1748000948,949,49,55,37.9,ABEV3,B
1748000949,950,58,57,91.32,ITUB4,A
1748000950,951,36,94,41.37,ITUB4,B
1748000951,952,64,56,147.95,VALE3,B
1748000952,953,5,10,76.41,VALE3,A
1748000953,954,17,59,137.69,BBDC4,A
1748000954,955,65,11,184.47,ITUB4,B
1748000955,956,9,58,18.8,VALE3,A
1748000956,957,55,66,49.6,ABEV3,B
1748000957,958,36,70,11.21,PETR4,B
1748000958,959,82,61,54.61,ITUB4,B
1748000959,960,52,2,64.68,VALE3,B
1748000960,961,14,80,12.02,VALE3,B
1748000961,962,49,36,50.06,VALE3,B
1748000962,963,89,70,33.7,BBDC4,B
1748000963,964,79,14,121.36,BBDC4,B
1748000964,965,54,60,179.76,VALE3,B
1748000965,966,37,2,85.58,PETR4,B
1748000966,967,23,17,12.28,VALE3,A
1748000967,968,86,53,71.69,PETR4,A
1748000968,969,77,29,38.85,BBDC4,A
1748000969,970,38,76,64.96,ITUB4,A
1748000970,971,67,58,175.03,BBDC4,A
1748000971,972,8,0,-1.0,VALE3,A
1748000972,973,71,73,119.51,ABEV3,A
1748000973,974,48,59,167.04,PETR4,B
1748000974,975,91,82,168.23,VALE3,A
1748000975,976,45,0,0.0,ABEV3,B
1748000976,977,18,30,48.33,BBDC4,A
1748000977,978,27,81,196.76,ABEV3,B
1748000978,979,100,30,90.0,VALE3,A
1748000979,980,91,37,129.8,BBDC4,B
1748000980,981,45,44,174.78,BBDC4,B
1748000981,982,41,35,111.91,ABEV3,A
1748000982,983,10,92,54.28,ITUB4,A
1748000983,984,57,18,154.94,VALE3,A
1748000984,985,42,2,156.65,BBDC4,A
1748000985,986,63,91,170.61,BBDC4,A
1748000986,987,56,96,97.84,VALE3,B
1748000987,988,93,31,76.13,BBDC4,A
1748000988,989,18,71,12.85,VALE3,A
1748000989,990,48,43,86.14,ABEV3,B
1748000990,991,81,90,59.13,VALE3,B
1748000991,992,34,79,110.56,ABEV3,A
1748000992,993,91,30,37.69,PETR4,B
1748000993,994,43,9,58.18,ABEV3,B
1748000994,995,23,84,61.33,ABEV3,B
1748000995,996,10,27,115.77,PETR4,A
1748000996,997,82,45,136.63,BBDC4,B
1748000997,998,64,54,171.79,ABEV3,A
1748000998,999,52,-5,0.0,PETR4,A
1748000999,1000,42,40,183.01,VALE3,A
