timestamp,order_id,client_id,quantity,price,symbol,side
1748000616,617,23,80,66.54,PETR4,A
1748000617,618,98,44,36.93,ITUB4,B
1748000618,619,31,41,33.63,BBDC4,A
1748000619,620,86,7,107.95,VALE3,A
1748000620,621,44,89,109.4,ABEV3,B
1748000621,622,70,10,64.4,ABEV3,B
1748000622,623,2,21,29.23,PETR4,B
1748000623,624,68,91,62.85,ABEV3,A
1748000624,625,16,65,125.28,ITUB4,B
1748000625,626,7,99,42.02,ABEV3,B
1748000626,627,67,45,82.33,PETR4,A
1748000627,628,88,-5,-1.0,BBDC4,A
1748000628,629,88,45,158.73,PETR4,A
1748000629,630,59,35,85.85,ABEV3,B
1748000630,631,22,84,84.68,ABEV3,B
1748000631,632,73,19,51.63,PETR4,B
1748000632,633,30,96,37.45,VALE3,B
1748000633,634,98,70,77.35,ABEV3,A
1748000634,635,84,6,110.77,ITUB4,B
1748000635,636,36,9,83.08,ABEV3,B
1748000636,637,43,37,108.58,VALE3,B
1748000637,638,100,27,78.39,ABEV3,A
1748000638,639,51,74,37.46,PETR4,A
1748000639,640,56,75,15.02,PETR4,A
1748000640,641,97,78,74.62,ITUB4,A
1748000641,642,99,53,171.12,ITUB4,A
1748000642,643,83,58,21.87,ITUB4,B
1748000643,644,29,18,62.92,ITUB4,A
1748000644,645,10,86,108.41,ITUB4,B
1748000645,646,19,41,112.39,VALE3,A
1748000646,647,38,42,21.99,VALE3,A
1748000647,648,15,44,123.03,VALE3,B
1748000648,649,92,39,69.93,PETR4,A
1748000649,650,36,17,151.11,ABEV3,B
1748000650,651,100,64,164.16,BBDC4,B
1748000651,652,6,79,21.87,VALE3,A
1748000652,653,5,88,54.53,PETR4,A
1748000653,654,90,85,140.33,ITUB4,A
1748000654,655,81,53,152.87,BBDC4,A
1748000655,656,32,27,63.06,ITUB4,B
1748000656,657,50,12,156.41,ITUB4,B
1748000657,658,40,54,48.72,ITUB4,B
1748000658,659,97,68,19.93,VALE3,B
1748000659,660,61,9,183.61,ITUB4,B
1748000660,661,98,48,184.67,PETR4,B
1748000661,662,98,35,36.76,ITUB4,B
1748000662,663,37,91,123.4,BBDC4,A
1748000663,664,17,43,87.87,ITUB4,B
1748000664,665,15,50,144.73,ABEV3,B
1748000665,666,9,36,24.1,PETR4,B
1748000666,667,46,40,81.31,PETR4,A
1748000667,668,70,57,146.85,ITUB4,B
1748000668,669,90,33,115.75,ABEV3,A
1748000669,670,66,0,0.0,BBDC4,A
1748000670,671,45,35,93.62,VALE3,A
1748000671,672,18,84,189.75,PETR4,A
1748000672,673,75,85,165.57,ITUB4,B
1748000673,674,12,48,67.57,ABEV3,A
1748000674,675,13,15,34.41,PETR4,A
1748000675,676,96,35,45.5,ITUB4,A
1748000676,677,74,23,91.07,PETR4,A
1748000677,678,3,93,67.42,ABEV3,B
1748000678,679,44,16,131.17,VALE3,A
1748000679,680,30,64,121.34,BBDC4,A
1748000680,681,49,1,50.66,ABEV3,A
1748000681,682,2,60,100.45,BBDC4,B
1748000682,683,94,13,110.53,VALE3,A
1748000683,684,48,18,110.01,ABEV3,A
1748000684,685,78,8,12.5,PETR4,B
1748000685,686,84,48,113.09,ABEV3,A
1748000686,687,82,0,0.0,PETR4,A
1748000687,688,58,44,69.82,VALE3,A
1748000688,689,56,34,143.96,BBDC4,A
1748000689,690,20,97,62.04,ABEV3,B
1748000690,691,40,36,16.2,ITUB4,B
1748000691,692,92,2,164.94,BBDC4,B
1748000692,693,78,1,129.4,ITUB4,A
1748000693,694,4,73,161.04,ABEV3,A
1748000694,695,99,5,70.11,PETR4,A
1748000695,696,29,87,80.91,VALE3,B
1748000696,697,86,0,0.0,ABEV3,B
1748000697,698,60,94,68.2,VALE3,B
1748000698,699,69,28,127.17,VALE3,A
1748000699,700,75,22,143.33,BBDC4,A
1748000700,701,24,3,165.97,VALE3,A
1748000701,702,65,19,155.93,PETR4,B
1748000702,703,50,92,17.01,ABEV3,A
1748000703,704,44,55,168.67,VALE3,A
1748000704,705,53,65,131.45,PETR4,B
1748000705,706,96,71,98.21,PETR4,B
1748000706,707,4,21,17.52,ABEV3,B
1748000707,708,29,34,62.0,PETR4,A
1748000708,709,61,31,187.98,ITUB4,A
1748000709,710,57,64,198.64,BBDC4,B
1748000710,711,26,17,88.97,BBDC4,B
1748000711,712,66,38,49.62,ABEV3,A
1748000712,713,39,59,175.47,ITUB4,A
1748000713,714,83,30,12.08,PETR4,B
1748000714,715,82,27,160.02,ITUB4,A
1748000715,716,50,76,11.97,ABEV3,B
1748000716,717,38,21,144.77,PETR4,A
1748000717,718,37,14,144.01,PETR4,A
1748000718,719,8,22,96.54,PETR4,A
1748000719,720,34,100,143.35,ABEV3,B
1748000720,721,46,72,172.05,ABEV3,A
1748000721,722,68,25,148.36,ABEV3,B
1748000722,723,66,46,183.3,BBDC4,A
1748000723,724,36,34,115.36,ITUB4,A
1748000724,725,64,4,151.76,PETR4,A
1748000725,726,6,-5,0.0,BBDC4,B
1748000726,727,13,39,197.6,ABEV3,B
1748000727,728,15,69,36.92,ITUB4,B
1748000728,729,9,71,97.91,VALE3,B
1748000729,730,95,56,186.02,ABEV3,A
1748000730,731,50,33,179.42,ITUB4,A
1748000731,732,88,12,173.97,BBDC4,B
1748000732,733,73,29,95.72,BBDC4,A
1748000733,734,81,80,35.79,BBDC4,A
1748000734,735,92,53,46.84,BBDC4,A
1748000735,736,28,78,127.27,PETR4,A
1748000736,737,60,24,117.28,ABEV3,A
1748000737,738,32,89,16.64,BBDC4,A
1748000738,739,11,-5,-1.0,PETR4,B
1748000739,740,87,94,187.42,BBDC4,B
1748000740,741,48,38,138.4,VALE3,B
1748000741,742,28,0,0.0,ITUB4,A
1748000742,743,51,72,147.0,ITUB4,B
1748000743,744,100,30,92.5,ABEV3,A
1748000744,745,40,67,184.78,ITUB4,B
1748000745,746,76,19,12.9,ABEV3,A
1748000746,747,60,71,24.92,ABEV3,A
1748000747,748,7,54,24.2,PETR4,A
1748000748,749,91,4,108.62,BBDC4,A
1748000749,750,49,55,191.43,PETR4,A
1748000750,751,15,43,53.92,PETR4,B
1748000751,752,30,62,144.92,VALE3,B
1748000752,753,65,44,163.89,ABEV3,B
1748000753,754,6,59,156.43,ABEV3,A
1748000754,755,4,34,128.27,BBDC4,B
1748000755,756,58,8,180.41,ITUB4,B
1748000756,757,10,79,82.83,BBDC4,A
1748000757,758,32,96,95.19,ITUB4,A
1748000758,759,92,0,-1.0,ABEV3,A
1748000759,760,72,-5,-1.0,VALE3,B
1748000760,761,2,90,108.14,ABEV3,B
1748000761,762,85,43,87.27,ABEV3,B
1748000762,763,64,2,58.05,BBDC4,B
1748000763,764,21,47,50.52,ITUB4,B
1748000764,765,90,77,163.21,PETR4,B
1748000765,766,34,37,67.51,PETR4,B
1748000766,767,56,24,155.29,ITUB4,A
1748000767,768,78,1,14.62,PETR4,A
1748000768,769,83,0,-1.0,PETR4,A
1748000769,770,71,12,188.56,ABEV3,A
1748000770,771,46,38,133.88,ABEV3,B
1748000771,772,82,13,116.66,VALE3,B
1748000772,773,84,89,60.48,ABEV3,A
1748000773,774,1,83,117.78,PETR4,A
1748000774,775,83,64,46.45,BBDC4,A
1748000775,776,42,69,122.68,PETR4,B
1748000776,777,95,63,81.23,BBDC4,B
1748000777,778,85,62,24.32,VALE3,B
1748000778,779,70,73,156.33,PETR4,A
1748000779,780,69,7,39.71,VALE3,A
1748000780,781,12,4,81.18,BBDC4,A
1748000781,782,52,24,100.96,ABEV3,B
1748000782,783,100,0,-1.0,ABEV3,A
1748000783,784,50,23,106.04,ABEV3,B
1748000784,785,81,75,72.64,VALE3,B
1748000785,786,68,97,162.43,VALE3,A
1748000786,787,18,44,163.24,VALE3,A
1748000787,788,76,72,118.71,ABEV3,B
1748000788,789,2,2,184.65,BBDC4,B
1748000789,790,84,12,111.45,PETR4,B
1748000790,791,13,83,25.42,VALE3,A
1748000791,792,51,32,51.39,ABEV3,B
1748000792,793,85,35,68.44,BBDC4,A
1748000793,794,74,87,170.82,ABEV3,A
1748000794,795,88,16,115.5,VALE3,A
1748000795,796,68,62,45.36,ITUB4,A
1748000796,797,78,5,144.07,VALE3,A
1748000797,798,25,17,104.83,PETR4,A
1748000798,799,64,9,151.37,ITUB4,B
1748000799,800,55,98,72.18,ITUB4,A
1748000800,801,10,56,129.34,ABEV3,B
1748000801,802,51,45,24.09,VALE3,A
1748000802,803,3,90,69.08,ITUB4,B
1748000803,804,28,38,123.27,ITUB4,A
1748000804,805,46,35,191.66,ITUB4,A
1748000805,806,19,4,111.41,VALE3,B
1748000806,807,5,82,53.72,BBDC4,B
1748000807,808,39,39,102.55,ABEV3,B
1748000808,809,75,49,70.8,BBDC4,B
1748000809,810,55,79,113.47,PETR4,A
1748000810,811,12,81,67.46,VALE3,A
1748000811,812,79,41,10.9,ITUB4,B
1748000812,813,30,54,102.07,ABEV3,B
1748000813,814,50,66,151.77,VALE3,A
1748000814,815,60,37,92.48,ITUB4,B
1748000815,816,68,68,137.07,VALE3,B
1748000816,817,67,21,120.99,VALE3,B
1748000817,818,63,70,91.03,VALE3,A
1748000818,819,75,78,178.39,ITUB4,A
1748000819,820,24,40,168.56,ITUB4,A
1748000820,821,98,0,-1.0,ITUB4,B
1748000821,822,14,0,-1.0,VALE3,B
1748000822,823,92,0,-1.0,PETR4,A
1748000823,824,60,76,120.62,ABEV3,B
1748000824,825,75,68,116.51,ABEV3,A
1748000825,826,89,0,0.0,VALE3,B
1748000826,827,5,23,133.58,BBDC4,B
1748000827,828,46,72,14.95,BBDC4,A
1748000828,829,20,70,85.74,VALE3,A
1748000829,830,38,53,84.42,VALE3,B
1748000830,831,67,93,90.03,BBDC4,B
1748000831,832,33,83,181.86,ITUB4,B
1748000832,833,85,65,12.44,ABEV3,B
1748000833,834,7,85,77.06,BBDC4,A
1748000834,835,74,78,87.99,ABEV3,B
1748000835,836,27,53,168.78,BBDC4,A
1748000836,837,6,42,30.75,ITUB4,A
1748000837,838,7,5,111.65,ABEV3,A
1748000838,839,21,9,198.29,BBDC4,B
1748000839,840,40,84,20.6,BBDC4,A
1748000840,841,16,0,-1.0,BBDC4,B
1748000841,842,74,-5,-1.0,ITUB4,B
1748000842,843,77,59,50.56,PETR4,A
1748000843,844,28,4,144.79,ITUB4,B
1748000844,845,91,96,146.73,ABEV3,A
1748000845,846,76,8,141.77,BBDC4,A
1748000846,847,87,3,158.06,ITUB4,A
1748000847,848,81,93,114.92,BBDC4,B
1748000848,849,18,28,198.14,ITUB4,A
1748000849,850,46,15,38.11,ITUB4,A
1748000850,851,52,66,133.2,ITUB4,B
1748000851,852,38,42,94.17,BBDC4,B
1748000852,853,96,60,66.34,BBDC4,B
1748000853,854,82,79,125.67,ABEV3,A
1748000854,855,90,72,27.7,ITUB4,B
1748000855,856,90,59,193.93,ABEV3,A
1748000856,857,12,10,53.33,ITUB4,A
1748000857,858,33,50,111.41,PETR4,B
1748000858,859,51,44,95.42,VALE3,B
1748000859,860,37,62,77.56,BBDC4,B
1748000860,861,19,97,21.64,ABEV3,A
1748000861,862,33,7,11.18,BBDC4,B
1748000862,863,2,9,10.92,BBDC4,B
1748000863,864,92,38,175.35,BBDC4,A
1748000864,865,75,33,82.34,ABEV3,B
1748000865,866,83,25,133.25,VALE3,B
1748000866,867,77,47,82.54,PETR4,A
1748000867,868,55,77,173.69,ITUB4,A
1748000868,869,24,18,14.93,PETR4,B
1748000869,870,46,92,194.1,ITUB4,A
1748000870,871,96,84,42.35,ABEV3,A
1748000871,872,23,70,71.67,ABEV3,A
1748000872,873,21,0,0.0,VALE3,B
1748000873,874,65,92,108.02,VALE3,A
1748000874,875,88,39,11.34,ABEV3,B
1748000875,876,61,32,73.83,BBDC4,B
1748000876,877,19,79,87.47,BBDC4,B
1748000877,878,67,78,83.36,VALE3,A
1748000878,879,49,50,70.5,ABEV3,B
1748000879,880,39,63,198.34,VALE3,A
1748000880,881,6,44,137.45,ITUB4,B
1748000881,882,65,27,75.44,PETR4,A
1748000882,883,40,100,150.65,ITUB4,A
1748000883,884,50,31,58.19,PETR4,B
1748000884,885,35,48,165.05,ABEV3,B
1748000885,886,68,91,191.5,ABEV3,B
1748000886,887,58,0,-1.0,PETR4,A
1748000887,888,48,47,26.36,ABEV3,B
1748000888,889,85,54,94.11,ABEV3,A
1748000889,890,32,33,62.46,BBDC4,A
1748000890,891,49,22,126.77,ABEV3,B
1748000891,892,71,17,137.55,VALE3,A
1748000892,893,68,28,178.84,ITUB4,A
1748000893,894,54,17,177.24,ITUB4,B
1748000894,895,48,66,182.85,ITUB4,A
1748000895,896,89,0,-1.0,BBDC4,B
1748000896,897,100,74,163.72,ABEV3,A
1748000897,898,52,0,-1.0,VALE3,B
1748000898,899,25,52,113.56,BBDC4,A
1748000899,900,87,54,195.58,PETR4,A
1748000900,901,42,39,166.56,BBDC4,B
1748000901,902,27,4,80.88,PETR4,A
1748000902,903,7,40,199.64,ITUB4,B
1748000903,904,59,99,182.58,ITUB4,A
1748000904,905,59,32,120.7,BBDC4,A
1748000905,906,12,24,78.21,ABEV3,A
1748000906,907,35,10,149.02,BBDC4,B
1748000907,908,8,85,172.43,PETR4,A
1748000908,909,92,59,193.81,VALE3,B
1748000909,910,79,33,156.93,BBDC4,B
1748000910,911,72,28,138.58,BBDC4,B
1748000911,912,17,78,125.03,ITUB4,A
1748000912,913,14,89,172.76,ITUB4,A
1748000913,914,11,58,97.04,ABEV3,B
1748000914,915,32,71,33.32,ITUB4,B
1748000915,916,61,79,93.8,BBDC4,B
1748000916,917,64,13,87.5,ITUB4,A
1748000917,918,30,19,152.89,PETR4,B
1748000918,919,9,44,34.11,ABEV3,B
1748000919,920,1,41,162.18,VALE3,A
1748000920,921,41,88,13.53,ABEV3,A
1748000921,922,26,54,155.2,ABEV3,A
1748000922,923,18,80,107.55,PETR4,A
1748000923,924,96,97,119.37,BBDC4,A
1748000924,925,63,24,17.91,PETR4,A
1748000925,926,69,69,77.97,VALE3,A
1748000926,927,83,86,135.07,BBDC4,B
1748000927,928,72,7,144.52,ABEV3,B
1748000928,929,99,94,21.52,PETR4,A
1748000929,930,14,27,180.61,VALE3,A
1748000930,931,96,30,14.38,PETR4,A
1748000931,932,84,99,74.78,PETR4,B
1748000932,933,94,68,148.41,ITUB4,B
1748000933,934,91,19,67.28,BBDC4,A
1748000934,935,32,52,141.28,ABEV3,A
1748000935,936,40,75,193.67,ITUB4,B
1748000936,937,13,28,42.37,PETR4,A
1748000937,938,87,83,116.65,PETR4,B
1748000938,939,24,20,176.53,PETR4,A
1748000939,940,23,33,44.83,VALE3,B
1748000940,941,29,89,27.64,ITUB4,A
1748000941,942,45,91,181.26,ABEV3,A
1748000942,943,83,75,46.6,BBDC4,B
1748000943,944,55,57,53.43,PETR4,A
1748000944,945,7,83,41.41,ABEV3,B
1748000945,946,88,81,93.03,VALE3,B
1748000946,947,18,47,15.5,VALE3,B
1748000947,948,5,7,104.85,VALE3,B
1748000948,949,73,59,76.54,PETR4,A
1748000949,950,53,34,117.39,ITUB4,A
1748000950,951,67,28,145.77,BBDC4,B
1748000951,952,84,25,38.42,BBDC4,B
1748000952,953,67,29,144.08,PETR4,B
1748000953,954,36,80,31.53,VALE3,B
1748000954,955,52,17,174.79,ITUB4,B
1748000955,956,65,1,121.35,BBDC4,A
1748000956,957,15,30,14.99,PETR4,A
1748000957,958,58,0,-1.0,VALE3,A
1748000958,959,99,38,12.18,ABEV3,A
1748000959,960,47,80,12.59,VALE3,B
1748000960,961,15,25,177.21,ABEV3,B
1748000961,962,76,10,55.59,VALE3,A
1748000962,963,61,98,88.27,ITUB4,B
1748000963,964,90,79,90.03,PETR4,B
1748000964,965,65,77,114.49,ITUB4,B
1748000965,966,6,0,0.0,ITUB4,B
1748000966,967,17,33,153.72,VALE3,B
1748000967,968,43,56,187.35,ITUB4,B
1748000968,969,1,79,173.25,BBDC4,A
1748000969,970,18,32,35.6,VALE3,B
1748000970,971,100,84,118.43,ABEV3,B
1748000971,972,99,87,138.38,ABEV3,B
1748000972,973,32,100,68.06,BBDC4,A
1748000973,974,46,45,154.2,PETR4,A
1748000974,975,11,61,174.16,PETR4,B
1748000975,976,39,25,19.77,PETR4,B
1748000976,977,14,97,76.76,ITUB4,A
1748000977,978,94,73,138.39,ABEV3,A
1748000978,979,57,50,175.38,VALE3,A
1748000979,980,2,55,53.64,ITUB4,B
1748000980,981,11,13,47.51,ITUB4,A
1748000981,982,21,20,120.11,PETR4,A
1748000982,983,47,45,126.23,ABEV3,A
1748000983,984,13,9,85.32,PETR4,A
1748000984,985,40,61,29.76,ITUB4,B
1748000985,986,15,31,103.94,ABEV3,B
1748000986,987,47,72,118.58,PETR4,B
1748000987,988,66,50,120.21,ITUB4,B
1748000988,989,50,11,142.94,BBDC4,B
1748000989,990,1,58,30.87,BBDC4,B
1748000990,991,67,0,0.0,VALE3,A
1748000991,992,39,81,153.71,PETR4,A
1748000992,993,14,7,77.87,PETR4,A
1748000993,994,31,42,132.84,PETR4,B
1748000994,995,88,97,199.78,PETR4,A
1748000995,996,9,31,89.4,ABEV3,B
1748000996,997,64,71,31.17,PETR4,B
1748000997,998,1,22,121.3,BBDC4,A
1748000998,999,9,52,193.34,BBDC4,A
1748000999,1000,67,78,37.23,ABEV3,B
