timestamp,order_id,client_id,quantity,price,symbol,side
1748000615,616,4,16,106.47,PETR4,B
1748000616,617,50,54,114.98,PETR4,A
1748000617,618,65,8,168.85,PETR4,A
1748000618,619,15,1,176.7,VALE3,A
1748000619,620,98,61,163.65,ABEV3,A
1748000620,621,61,54,181.15,ITUB4,B
1748000621,622,11,37,88.25,PETR4,A
1748000622,623,47,52,82.32,BBDC4,A
1748000623,624,17,6,28.21,PETR4,B
1748000624,625,87,10,115.69,BBDC4,B
1748000625,626,81,29,188.66,ABEV3,A
1748000626,627,97,47,23.71,BBDC4,B
1748000627,628,18,50,163.22,VALE3,A
1748000628,629,56,73,31.9,BBDC4,B
1748000629,630,95,74,71.43,ABEV3,A
1748000630,631,30,0,0.0,ITUB4,A
1748000631,632,77,25,10.01,BBDC4,A
1748000632,633,77,17,129.23,BBDC4,A
1748000633,634,61,76,45.69,ABEV3,A
1748000634,635,80,0,0.0,PETR4,B
1748000635,636,79,93,16.33,BBDC4,A
1748000636,637,16,2,146.84,BBDC4,A
1748000637,638,56,-5,0.0,BBDC4,B
1748000638,639,8,42,36.32,VALE3,B
1748000639,640,16,65,46.98,VALE3,A
1748000640,641,44,34,10.19,ITUB4,A
1748000641,642,84,23,166.34,ABEV3,A
1748000642,643,97,49,50.84,BBDC4,A
1748000643,644,63,4,34.34,PETR4,A
1748000644,645,23,49,124.21,BBDC4,A
1748000645,646,16,72,21.65,ITUB4,B
1748000646,647,27,82,177.33,VALE3,B
1748000647,648,34,21,194.51,ABEV3,A
1748000648,649,8,46,59.15,PETR4,A
1748000649,650,96,73,162.21,ITUB4,A
1748000650,651,25,24,144.38,ITUB4,B
1748000651,652,72,55,141.43,VALE3,A
1748000652,653,99,23,166.57,ABEV3,B
1748000653,654,3,22,15.31,ITUB4,B
1748000654,655,70,30,103.38,ITUB4,B
1748000655,656,72,38,151.39,ITUB4,B
1748000656,657,60,99,32.02,ABEV3,B
1748000657,658,57,-5,0.0,VALE3,B
1748000658,659,66,47,141.09,BBDC4,B
1748000659,660,89,67,79.29,PETR4,B
1748000660,661,28,-5,-1.0,VALE3,B
1748000661,662,97,39,57.44,PETR4,A
1748000662,663,54,69,58.27,PETR4,A
1748000663,664,53,65,179.8,ITUB4,A
1748000664,665,41,19,95.51,ABEV3,A
1748000665,666,22,51,136.69,ABEV3,A
1748000666,667,39,81,76.72,ITUB4,A
1748000667,668,92,77,143.62,BBDC4,A
1748000668,669,86,52,14.35,VALE3,A
1748000669,670,55,55,128.84,BBDC4,B
1748000670,671,38,7,102.07,BBDC4,B
1748000671,672,97,99,63.92,PETR4,A
1748000672,673,85,-5,0.0,BBDC4,A
1748000673,674,97,99,14.88,ABEV3,A
1748000674,675,61,77,193.49,BBDC4,A
1748000675,676,17,20,17.55,PETR4,A
1748000676,677,95,98,56.87,ABEV3,A
1748000677,678,67,23,55.39,ABEV3,B
1748000678,679,42,97,191.81,ITUB4,A
1748000679,680,48,12,193.32,VALE3,A
1748000680,681,27,76,63.92,PETR4,B
1748000681,682,72,18,175.6,ABEV3,A
1748000682,683,3,33,14.61,ABEV3,B
1748000683,684,52,94,197.22,ABEV3,B
1748000684,685,93,85,194.26,PETR4,A
1748000685,686,24,33,112.7,BBDC4,A
1748000686,687,27,9,152.69,BBDC4,A
1748000687,688,88,53,192.45,VALE3,B
1748000688,689,13,20,93.68,VALE3,A
1748000689,690,50,80,61.13,BBDC4,A
1748000690,691,10,30,79.23,VALE3,A
1748000691,692,36,68,187.08,ABEV3,B
1748000692,693,58,14,63.35,PETR4,A
1748000693,694,29,57,84.37,ITUB4,A
1748000694,695,16,5,49.34,PETR4,A
1748000695,696,86,20,122.4,BBDC4,B
1748000696,697,72,46,75.63,PETR4,B
1748000697,698,17,95,191.78,BBDC4,B
1748000698,699,21,42,119.4,VALE3,A
1748000699,700,40,55,103.59,VALE3,B
1748000700,701,44,15,127.63,BBDC4,B
1748000701,702,82,3,178.44,ITUB4,A
1748000702,703,44,49,47.09,VALE3,B
1748000703,704,12,53,87.5,VALE3,B
1748000704,705,30,58,29.39,ITUB4,B
1748000705,706,66,67,40.79,ITUB4,A
1748000706,707,68,59,186.53,ABEV3,A
1748000707,708,18,40,139.61,PETR4,B
1748000708,709,87,0,0.0,ITUB4,A
1748000709,710,16,88,53.68,BBDC4,B
1748000710,711,73,94,98.4,BBDC4,A
1748000711,712,99,54,47.29,ITUB4,A
1748000712,713,55,7,79.86,ABEV3,B
1748000713,714,7,90,126.76,VALE3,B
1748000714,715,86,18,95.68,ITUB4,B
1748000715,716,61,73,133.35,BBDC4,B
1748000716,717,10,92,54.24,ITUB4,B
1748000717,718,20,40,10.08,ITUB4,B
1748000718,719,7,-5,0.0,BBDC4,A
1748000719,720,78,81,173.65,BBDC4,B
1748000720,721,50,6,116.91,BBDC4,A
1748000721,722,45,30,198.45,PETR4,A
1748000722,723,43,10,190.04,ITUB4,A
1748000723,724,69,14,154.84,VALE3,A
1748000724,725,93,27,65.81,VALE3,A
1748000725,726,84,98,19.95,ITUB4,B
1748000726,727,48,15,179.78,PETR4,B
1748000727,728,48,66,79.38,BBDC4,A
1748000728,729,93,56,148.87,ABEV3,B
1748000729,730,55,85,179.84,BBDC4,A
1748000730,731,20,16,143.0,BBDC4,A
1748000731,732,19,20,38.98,ITUB4,A
1748000732,733,74,8,101.33,VALE3,A
1748000733,734,41,76,62.23,BBDC4,A
1748000734,735,13,9,36.44,BBDC4,A
1748000735,736,21,28,142.88,ITUB4,A
1748000736,737,100,0,-1.0,BBDC4,B
1748000737,738,31,33,149.62,ABEV3,B
1748000738,739,91,14,135.61,ITUB4,A
1748000739,740,74,12,23.68,ABEV3,A
1748000740,741,14,13,82.79,BBDC4,A
1748000741,742,99,56,125.96,PETR4,A
1748000742,743,7,67,27.08,ITUB4,A
1748000743,744,11,1,157.07,ITUB4,B
1748000744,745,98,96,84.52,PETR4,B
1748000745,746,60,89,139.88,ITUB4,B
1748000746,747,25,1,146.48,BBDC4,B
1748000747,748,31,47,130.28,ABEV3,A
1748000748,749,50,66,45.41,VALE3,B
1748000749,750,53,70,159.95,ABEV3,A
1748000750,751,20,100,135.69,VALE3,A
1748000751,752,73,76,133.64,ITUB4,A
1748000752,753,38,35,103.36,PETR4,A
1748000753,754,52,66,85.35,VALE3,A
1748000754,755,32,66,160.92,ABEV3,B
1748000755,756,91,63,60.57,ABEV3,B
1748000756,757,69,5,96.48,VALE3,B
1748000757,758,60,37,61.46,PETR4,B
1748000758,759,100,72,186.73,ABEV3,B
1748000759,760,41,67,126.63,ITUB4,B
1748000760,761,64,55,136.04,ABEV3,A
1748000761,762,49,61,40.89,BBDC4,B
1748000762,763,17,81,55.23,ITUB4,A
1748000763,764,42,92,27.67,PETR4,A
1748000764,765,45,97,20.25,ABEV3,B
1748000765,766,67,69,134.86,VALE3,B
1748000766,767,44,81,10.45,VALE3,A
1748000767,768,60,6,63.9,BBDC4,A
1748000768,769,23,81,134.31,VALE3,A
1748000769,770,17,49,197.17,PETR4,A
1748000770,771,7,70,27.47,PETR4,B
1748000771,772,11,48,96.88,ITUB4,B
1748000772,773,33,62,194.07,PETR4,B
1748000773,774,26,10,108.51,ABEV3,A
1748000774,775,76,13,47.72,ITUB4,A
1748000775,776,54,28,154.16,BBDC4,B
1748000776,777,26,57,132.23,BBDC4,B
1748000777,778,53,86,19.98,BBDC4,B
1748000778,779,77,76,119.16,VALE3,B
1748000779,780,36,72,76.08,PETR4,A
1748000780,781,1,46,98.45,BBDC4,B
1748000781,782,59,72,180.83,ITUB4,A
1748000782,783,51,62,57.7,BBDC4,B
1748000783,784,20,41,140.1,ABEV3,B
1748000784,785,65,71,70.51,BBDC4,A
1748000785,786,55,21,42.15,ABEV3,A
1748000786,787,24,14,71.83,ITUB4,B
1748000787,788,70,92,97.63,VALE3,A
1748000788,789,35,28,173.52,BBDC4,A
1748000789,790,33,81,46.27,BBDC4,B
1748000790,791,2,62,27.61,PETR4,A
1748000791,792,34,67,76.26,VALE3,B
1748000792,793,95,-5,0.0,BBDC4,A
1748000793,794,65,45,16.56,ITUB4,B
1748000794,795,90,25,86.31,ABEV3,A
1748000795,796,60,26,168.56,VALE3,B
1748000796,797,33,13,36.72,BBDC4,A
1748000797,798,99,93,152.04,VALE3,B
1748000798,799,99,74,64.76,BBDC4,A
1748000799,800,44,20,185.03,ABEV3,B
1748000800,801,22,67,68.84,PETR4,A
1748000801,802,41,33,156.98,ABEV3,B
1748000802,803,63,99,139.34,ITUB4,A
1748000803,804,30,50,42.2,ABEV3,B
1748000804,805,41,0,0.0,BBDC4,A
1748000805,806,78,5,113.35,VALE3,A
1748000806,807,14,83,89.91,ABEV3,A
1748000807,808,77,5,18.96,VALE3,B
1748000808,809,2,19,17.18,BBDC4,B
1748000809,810,92,1,43.14,PETR4,B
1748000810,811,51,68,190.93,BBDC4,B
1748000811,812,65,22,90.14,VALE3,A
1748000812,813,16,29,26.42,PETR4,B
1748000813,814,13,25,68.34,ABEV3,B
1748000814,815,23,36,18.85,VALE3,A
1748000815,816,43,28,123.41,ITUB4,A
1748000816,817,14,92,71.99,VALE3,A
1748000817,818,44,54,85.11,PETR4,B
1748000818,819,44,10,60.18,VALE3,B
1748000819,820,13,18,57.27,PETR4,A
1748000820,821,8,84,176.88,VALE3,B
1748000821,822,100,85,90.85,BBDC4,A
1748000822,823,93,18,136.2,ITUB4,A
1748000823,824,59,0,0.0,PETR4,A
1748000824,825,41,55,151.86,ITUB4,A
1748000825,826,22,48,53.75,BBDC4,B
1748000826,827,29,100,126.54,ITUB4,A
1748000827,828,4,43,63.59,ITUB4,A
1748000828,829,92,97,128.05,PETR4,B
1748000829,830,45,34,133.64,PETR4,A
1748000830,831,49,88,156.51,BBDC4,B
1748000831,832,3,72,113.15,VALE3,B
1748000832,833,82,97,177.34,VALE3,B
1748000833,834,29,24,11.8,ABEV3,B
1748000834,835,30,10,148.6,ABEV3,B
1748000835,836,62,20,158.3,ABEV3,B
1748000836,837,14,59,167.27,ITUB4,B
1748000837,838,10,43,66.35,ABEV3,A
1748000838,839,29,18,141.04,VALE3,A
1748000839,840,72,99,49.44,BBDC4,B
1748000840,841,62,17,95.1,ITUB4,A
1748000841,842,36,23,16.13,PETR4,B
1748000842,843,13,0,0.0,VALE3,B
1748000843,844,45,65,20.02,PETR4,B
1748000844,845,37,31,143.56,ITUB4,B
1748000845,846,67,58,164.72,BBDC4,B
1748000846,847,87,6,126.28,PETR4,A
1748000847,848,87,39,121.31,VALE3,B
1748000848,849,20,52,165.39,PETR4,B
1748000849,850,27,60,20.62,BBDC4,A
1748000850,851,64,86,174.18,ABEV3,A
1748000851,852,31,15,124.13,ABEV3,B
1748000852,853,98,52,36.33,VALE3,A
1748000853,854,24,8,34.38,ITUB4,A
1748000854,855,85,81,95.71,ITUB4,B
1748000855,856,9,33,62.71,PETR4,B
1748000856,857,45,10,94.06,ITUB4,B
1748000857,858,36,55,177.51,BBDC4,B
1748000858,859,6,32,93.23,ABEV3,B
1748000859,860,88,100,57.15,ITUB4,B
1748000860,861,65,4,140.51,ABEV3,B
1748000861,862,51,38,153.54,PETR4,B
1748000862,863,39,81,81.82,ITUB4,A
1748000863,864,46,65,53.83,ABEV3,B
1748000864,865,79,41,20.63,ABEV3,B
1748000865,866,27,17,177.67,BBDC4,A
1748000866,867,63,70,189.14,PETR4,B
1748000867,868,81,25,42.54,ABEV3,A
1748000868,869,20,85,31.16,ITUB4,A
1748000869,870,94,93,154.61,PETR4,B
1748000870,871,3,89,44.66,BBDC4,A
1748000871,872,11,24,120.21,PETR4,A
1748000872,873,10,99,194.42,ABEV3,A
1748000873,874,28,98,189.15,ITUB4,B
1748000874,875,64,16,30.2,PETR4,A
1748000875,876,29,40,42.96,PETR4,A
1748000876,877,47,86,197.21,BBDC4,A
1748000877,878,1,7,170.15,PETR4,A
1748000878,879,85,39,134.05,VALE3,B
1748000879,880,95,55,151.58,ITUB4,A
1748000880,881,49,71,14.74,BBDC4,B
1748000881,882,39,12,174.84,ABEV3,B
1748000882,883,87,72,176.43,ITUB4,A
1748000883,884,11,95,179.85,ABEV3,A
1748000884,885,34,7,89.7,PETR4,A
1748000885,886,50,44,83.52,ITUB4,A
1748000886,887,74,40,31.03,BBDC4,A
1748000887,888,79,38,37.32,VALE3,B
1748000888,889,4,15,16.94,ABEV3,A
1748000889,890,89,47,132.01,ITUB4,A
1748000890,891,46,5,157.6,BBDC4,A
1748000891,892,61,20,197.88,ITUB4,A
1748000892,893,89,18,62.13,VALE3,B
1748000893,894,87,50,68.88,BBDC4,A
1748000894,895,84,19,53.46,ITUB4,A
1748000895,896,10,66,93.44,BBDC4,A
1748000896,897,33,58,148.88,PETR4,A
1748000897,898,47,0,0.0,BBDC4,A
1748000898,899,93,37,106.04,BBDC4,A
1748000899,900,24,31,135.15,VALE3,A
1748000900,901,79,30,58.29,ITUB4,A
1748000901,902,82,64,28.71,PETR4,A
1748000902,903,15,72,88.69,BBDC4,B
1748000903,904,100,80,24.11,BBDC4,B
1748000904,905,8,89,142.55,ITUB4,B
1748000905,906,80,9,52.9,VALE3,B
1748000906,907,76,57,118.58,ABEV3,A
1748000907,908,57,45,103.63,PETR4,B
1748000908,909,71,51,161.42,BBDC4,A
1748000909,910,1,75,181.56,PETR4,A
1748000910,911,58,37,63.98,PETR4,A
1748000911,912,4,37,19.61,ABEV3,A
1748000912,913,71,93,13.92,ITUB4,B
1748000913,914,47,53,86.35,VALE3,B
1748000914,915,96,97,26.94,ITUB4,A
1748000915,916,75,9,102.45,PETR4,A
1748000916,917,66,63,73.37,ITUB4,B
1748000917,918,36,83,123.92,VALE3,A
1748000918,919,24,24,130.22,VALE3,B
1748000919,920,73,73,90.38,PETR4,B
1748000920,921,3,57,58.68,ITUB4,A
1748000921,922,4,82,34.01,PETR4,B
1748000922,923,29,74,192.53,VALE3,A
1748000923,924,48,39,110.11,ITUB4,B
1748000924,925,28,10,102.74,PETR4,B
1748000925,926,17,0,-1.0,ITUB4,B
1748000926,927,70,87,34.11,VALE3,B
1748000927,928,9,51,148.49,ITUB4,A
1748000928,929,34,78,39.68,ABEV3,A
1748000929,930,59,85,50.08,PETR4,B
1748000930,931,85,22,66.28,ITUB4,B
1748000931,932,26,84,173.17,BBDC4,A
1748000932,933,90,48,87.23,ABEV3,B
1748000933,934,66,2,91.19,BBDC4,A
1748000934,935,88,89,112.14,PETR4,B
1748000935,936,80,28,153.86,ITUB4,B
1748000936,937,70,9,36.17,ITUB4,A
1748000937,938,57,96,27.48,BBDC4,B
1748000938,939,64,73,187.07,VALE3,B
1748000939,940,90,7,162.17,VALE3,A
1748000940,941,69,55,128.25,ABEV3,B
1748000941,942,67,19,125.92,PETR4,B
1748000942,943,30,21,177.29,PETR4,A
1748000943,944,10,75,35.01,ITUB4,B
1748000944,945,11,12,21.98,ABEV3,B
1748000945,946,31,7,117.85,BBDC4,A
1748000946,947,24,-5,0.0,ITUB4,B
1748000947,948,28,-5,-1.0,ABEV3,B
1748000948,949,51,19,76.72,VALE3,B
1748000949,950,40,75,136.22,ITUB4,B
1748000950,951,35,0,-1.0,PETR4,A
1748000951,952,56,76,48.58,BBDC4,B
1748000952,953,49,49,150.91,ABEV3,A
1748000953,954,55,-5,0.0,ABEV3,B
1748000954,955,76,62,110.64,ABEV3,B
1748000955,956,76,90,34.39,ITUB4,A
1748000956,957,78,83,103.0,VALE3,B
1748000957,958,21,15,134.36,ITUB4,A
1748000958,959,43,29,91.9,BBDC4,A
1748000959,960,69,52,191.49,VALE3,B
1748000960,961,63,0,0.0,PETR4,B
1748000961,962,55,91,98.5,PETR4,A
1748000962,963,2,36,50.99,ITUB4,B
1748000963,964,96,17,198.52,BBDC4,B
1748000964,965,100,46,195.63,BBDC4,A
1748000965,966,99,63,127.21,BBDC4,A
1748000966,967,18,66,94.95,BBDC4,A
1748000967,968,40,73,12.33,ABEV3,B
1748000968,969,71,6,145.35,ABEV3,B
1748000969,970,61,48,154.38,PETR4,B
1748000970,971,65,30,73.3,ABEV3,A
1748000971,972,95,52,153.41,ABEV3,B
1748000972,973,16,0,-1.0,ITUB4,B
1748000973,974,71,79,133.39,VALE3,B
1748000974,975,34,66,159.14,ITUB4,A
1748000975,976,86,70,119.48,BBDC4,B
1748000976,977,3,45,183.85,PETR4,A
1748000977,978,63,58,17.36,ITUB4,A
1748000978,979,4,90,178.36,BBDC4,A
1748000979,980,81,11,124.62,PETR4,B
1748000980,981,68,14,63.48,BBDC4,A
1748000981,982,29,24,109.15,ITUB4,A
1748000982,983,15,93,94.85,VALE3,A
1748000983,984,51,5,40.94,VALE3,A
1748000984,985,36,60,166.19,ITUB4,A
1748000985,986,15,93,130.31,VALE3,B
1748000986,987,79,0,0.0,VALE3,A
1748000987,988,71,9,53.05,VALE3,B
1748000988,989,46,31,115.47,VALE3,A
1748000989,990,91,51,105.81,PETR4,B
1748000990,991,13,92,21.63,ABEV3,A
1748000991,992,54,81,103.09,ABEV3,A
1748000992,993,94,61,140.91,PETR4,B
1748000993,994,32,58,174.01,VALE3,B
1748000994,995,22,30,10.22,PETR4,B
1748000995,996,38,8,85.44,VALE3,A
1748000996,997,3,1,27.67,VALE3,B
1748000997,998,58,67,195.88,VALE3,A
1748000998,999,94,65,123.37,VALE3,B
1748000999,1000,75,39,33.29,PETR4,A
