timestamp,order_id,client_id,quantity,price,symbol,side
1748000615,616,62,82,182.44,VALE3,A
1748000616,617,20,35,71.32,ITUB4,A
1748000617,618,54,91,11.48,PETR4,A
1748000618,619,14,56,48.06,VALE3,A
1748000619,620,70,5,198.53,ABEV3,B
1748000620,621,61,63,21.73,BBDC4,B
1748000621,622,9,18,138.33,VALE3,B
1748000622,623,97,16,152.61,VALE3,A
1748000623,624,26,46,27.21,ITUB4,B
1748000624,625,80,80,134.79,ITUB4,B
1748000625,626,51,58,67.69,ITUB4,A
1748000626,627,2,10,197.34,VALE3,B
1748000627,628,74,41,189.02,BBDC4,A
1748000628,629,37,43,77.89,PETR4,A
1748000629,630,45,13,132.86,VALE3,A
1748000630,631,63,88,171.88,VALE3,B
1748000631,632,57,29,51.86,ABEV3,A
1748000632,633,41,94,141.68,BBDC4,A
1748000633,634,62,0,-1.0,PETR4,B
1748000634,635,7,94,28.95,ITUB4,B
1748000635,636,56,94,75.32,ABEV3,B
1748000636,637,58,57,127.29,BBDC4,B
1748000637,638,99,51,16.12,VALE3,B
1748000638,639,65,27,135.98,BBDC4,B
1748000639,640,33,16,126.94,ITUB4,B
1748000640,641,58,73,144.52,VALE3,A
1748000641,642,21,52,63.79,ABEV3,B
1748000642,643,72,53,46.03,VALE3,A
1748000643,644,87,24,38.11,ABEV3,A
1748000644,645,63,59,36.92,PETR4,A
1748000645,646,35,84,119.86,BBDC4,A
1748000646,647,97,3,153.59,ABEV3,B
1748000647,648,55,16,110.68,ABEV3,B
1748000648,649,60,72,156.35,VALE3,B
1748000649,650,93,15,123.25,ITUB4,A
1748000650,651,69,53,16.89,VALE3,B
1748000651,652,91,95,85.61,ABEV3,A
1748000652,653,17,94,195.87,PETR4,B
1748000653,654,91,89,197.78,BBDC4,B
1748000654,655,67,24,96.53,ABEV3,A
1748000655,656,48,87,144.77,BBDC4,A
1748000656,657,63,30,23.17,ABEV3,B
1748000657,658,75,55,101.03,ABEV3,B
1748000658,659,98,68,129.86,PETR4,A
1748000659,660,54,72,161.46,PETR4,A
1748000660,661,62,14,54.73,VALE3,B
1748000661,662,5,12,11.2,ABEV3,B
1748000662,663,1,70,101.52,VALE3,A
1748000663,664,10,69,150.5,VALE3,B
1748000664,665,89,70,69.59,PETR4,B
1748000665,666,42,68,52.02,PETR4,A
1748000666,667,63,57,160.2,PETR4,A
1748000667,668,45,62,177.61,ABEV3,A
1748000668,669,49,56,23.34,VALE3,B
1748000669,670,27,100,73.74,BBDC4,A
1748000670,671,87,89,150.04,ITUB4,A
1748000671,672,77,62,110.69,PETR4,A
1748000672,673,26,55,116.59,BBDC4,A
1748000673,674,79,53,177.17,VALE3,A
1748000674,675,50,82,36.04,BBDC4,B
1748000675,676,22,80,100.91,BBDC4,B
1748000676,677,54,92,15.79,PETR4,A
1748000677,678,8,72,13.85,VALE3,A
1748000678,679,82,27,131.06,ABEV3,A
1748000679,680,33,94,91.03,VALE3,B
1748000680,681,93,-5,0.0,ABEV3,A
1748000681,682,79,6,63.28,ABEV3,B
1748000682,683,33,11,148.01,ABEV3,B
1748000683,684,24,56,180.03,ABEV3,A
1748000684,685,26,62,73.84,VALE3,B
1748000685,686,34,95,126.41,BBDC4,B
1748000686,687,38,42,158.5,ABEV3,A
1748000687,688,98,82,28.58,ITUB4,B
1748000688,689,21,49,142.67,VALE3,A
1748000689,690,66,100,192.24,VALE3,B
1748000690,691,50,75,198.52,BBDC4,A
1748000691,692,32,70,113.14,BBDC4,B
1748000692,693,42,70,115.15,ITUB4,B
1748000693,694,30,52,130.27,ITUB4,A
1748000694,695,83,39,115.38,ITUB4,A
1748000695,696,13,49,150.03,BBDC4,B
1748000696,697,88,75,68.73,PETR4,A
1748000697,698,3,97,42.44,ITUB4,B
1748000698,699,66,88,55.98,ABEV3,B
1748000699,700,91,30,26.97,VALE3,A
1748000700,701,18,4,73.81,ITUB4,A
1748000701,702,51,7,90.8,ITUB4,B
1748000702,703,50,27,159.91,ABEV3,B
1748000703,704,52,6,60.78,ABEV3,A
1748000704,705,18,15,161.57,PETR4,B
1748000705,706,80,15,38.57,ABEV3,B
1748000706,707,73,0,0.0,BBDC4,A
1748000707,708,52,49,90.73,PETR4,A
1748000708,709,71,96,52.62,VALE3,B
1748000709,710,21,35,168.4,VALE3,A
1748000710,711,89,64,196.91,VALE3,B
1748000711,712,98,35,28.14,ABEV3,A
1748000712,713,51,46,23.08,ABEV3,B
1748000713,714,51,19,149.33,BBDC4,B
1748000714,715,15,81,136.03,ABEV3,B
1748000715,716,5,23,103.36,ITUB4,A
1748000716,717,65,27,81.29,VALE3,A
1748000717,718,97,94,41.04,ABEV3,B
1748000718,719,97,59,185.66,ABEV3,B
1748000719,720,22,12,178.23,ABEV3,A
1748000720,721,59,99,155.33,ABEV3,A
1748000721,722,4,94,196.8,BBDC4,B
1748000722,723,93,54,71.4,ABEV3,B
1748000723,724,92,26,194.85,BBDC4,A
1748000724,725,72,99,135.85,BBDC4,A
1748000725,726,5,54,188.82,PETR4,A
1748000726,727,97,77,197.97,ABEV3,A
1748000727,728,63,20,30.88,ITUB4,A
1748000728,729,87,48,71.47,ABEV3,A
1748000729,730,64,18,121.32,VALE3,A
1748000730,731,29,68,116.13,BBDC4,A
1748000731,732,1,63,46.74,ABEV3,B
1748000732,733,42,73,150.21,BBDC4,B
1748000733,734,73,0,0.0,ITUB4,B
1748000734,735,37,8,112.49,VALE3,B
1748000735,736,89,50,185.09,PETR4,A
1748000736,737,47,15,87.44,BBDC4,B
1748000737,738,36,-5,0.0,VALE3,B
1748000738,739,4,37,27.12,VALE3,B
1748000739,740,95,29,30.87,VALE3,B
1748000740,741,20,-5,-1.0,BBDC4,B
1748000741,742,81,61,65.91,ITUB4,B
1748000742,743,25,87,182.52,VALE3,A
1748000743,744,51,18,95.94,VALE3,B
1748000744,745,55,53,189.11,PETR4,A
1748000745,746,13,42,136.97,ITUB4,A
1748000746,747,1,43,56.64,BBDC4,B
1748000747,748,6,75,125.63,ITUB4,A
1748000748,749,61,37,109.39,ABEV3,B
1748000749,750,58,-5,0.0,ITUB4,A
1748000750,751,54,91,185.97,ITUB4,A
1748000751,752,21,21,146.92,VALE3,A
1748000752,753,51,44,107.71,ITUB4,A
1748000753,754,94,14,92.27,VALE3,B
1748000754,755,40,72,152.55,VALE3,A
1748000755,756,47,26,128.24,ITUB4,A
1748000756,757,78,28,134.43,VALE3,B
1748000757,758,52,98,41.49,BBDC4,A
1748000758,759,3,45,131.46,BBDC4,A
1748000759,760,75,52,90.66,BBDC4,B
1748000760,761,23,93,113.15,PETR4,A
1748000761,762,95,15,78.57,VALE3,A
1748000762,763,62,90,33.19,PETR4,A
1748000763,764,29,-5,0.0,BBDC4,B
1748000764,765,66,-5,-1.0,PETR4,B
1748000765,766,16,0,0.0,ITUB4,A
1748000766,767,93,26,63.68,BBDC4,B
1748000767,768,33,75,58.8,PETR4,A
1748000768,769,89,30,130.07,ABEV3,B
1748000769,770,11,14,29.48,ABEV3,A
1748000770,771,71,0,-1.0,VALE3,A
1748000771,772,44,51,13.6,ABEV3,B
1748000772,773,42,57,163.72,VALE3,B
1748000773,774,72,91,132.63,PETR4,A
1748000774,775,11,75,82.83,PETR4,B
1748000775,776,46,50,122.3,PETR4,A
1748000776,777,63,46,42.82,BBDC4,A
1748000777,778,27,20,27.29,PETR4,A
1748000778,779,50,70,114.2,ITUB4,A
1748000779,780,23,65,170.56,BBDC4,A
1748000780,781,77,27,138.58,ITUB4,A
1748000781,782,4,-5,0.0,ABEV3,B
1748000782,783,71,86,144.41,PETR4,A
1748000783,784,67,77,69.07,ITUB4,B
1748000784,785,71,46,74.69,PETR4,A
1748000785,786,41,0,0.0,PETR4,A
1748000786,787,67,21,113.11,VALE3,B
1748000787,788,67,28,156.01,ITUB4,B
1748000788,789,48,40,32.62,VALE3,A
1748000789,790,25,20,59.77,ABEV3,B
1748000790,791,57,15,185.44,BBDC4,B
1748000791,792,15,5,168.14,BBDC4,B
1748000792,793,5,19,134.55,PETR4,A
1748000793,794,10,69,137.28,PETR4,A
1748000794,795,89,60,104.45,PETR4,B
1748000795,796,6,82,11.13,VALE3,B
1748000796,797,29,4,82.01,BBDC4,A
1748000797,798,81,45,95.15,ABEV3,B
1748000798,799,77,95,11.74,ABEV3,A
1748000799,800,4,42,16.21,BBDC4,A
1748000800,801,21,100,80.08,VALE3,B
1748000801,802,54,92,91.39,BBDC4,B
1748000802,803,51,16,77.12,VALE3,A
1748000803,804,92,95,158.02,PETR4,A
1748000804,805,82,37,64.84,ABEV3,A
1748000805,806,30,71,59.69,PETR4,B
1748000806,807,23,78,101.1,ABEV3,A
1748000807,808,18,48,137.54,ABEV3,A
1748000808,809,28,3,156.07,VALE3,B
1748000809,810,65,83,145.58,BBDC4,A
1748000810,811,51,17,84.57,ABEV3,B
1748000811,812,52,51,58.76,ITUB4,B
1748000812,813,82,4,18.75,VALE3,A
1748000813,814,23,16,175.06,VALE3,A
1748000814,815,15,25,184.59,PETR4,A
1748000815,816,77,25,65.49,VALE3,A
1748000816,817,53,55,51.82,VALE3,B
1748000817,818,50,39,147.95,PETR4,A
1748000818,819,43,34,12.6,VALE3,B
1748000819,820,94,1,150.36,ABEV3,B
1748000820,821,2,18,117.0,ITUB4,A
1748000821,822,16,84,171.3,ITUB4,B
1748000822,823,98,16,125.52,ITUB4,B
1748000823,824,72,90,90.89,VALE3,B
1748000824,825,65,6,166.52,ITUB4,A
1748000825,826,77,38,153.41,VALE3,B
1748000826,827,8,91,111.61,PETR4,B
1748000827,828,70,95,190.55,BBDC4,B
1748000828,829,41,50,24.37,BBDC4,B
1748000829,830,34,36,62.96,BBDC4,B
1748000830,831,41,45,184.48,ITUB4,B
1748000831,832,92,33,191.47,ITUB4,A
1748000832,833,22,76,141.23,ABEV3,A
1748000833,834,90,77,47.22,PETR4,A
1748000834,835,56,66,56.77,ABEV3,B
1748000835,836,86,6,191.19,BBDC4,A
1748000836,837,66,52,64.11,ABEV3,A
1748000837,838,34,92,96.3,ABEV3,B
1748000838,839,84,0,0.0,ITUB4,A
1748000839,840,89,82,63.12,VALE3,A
1748000840,841,28,12,156.18,ABEV3,A
1748000841,842,66,22,47.03,ITUB4,A
1748000842,843,77,97,85.41,ITUB4,B
1748000843,844,43,34,170.88,BBDC4,B
1748000844,845,17,59,167.85,PETR4,A
1748000845,846,99,42,154.93,BBDC4,A
1748000846,847,21,75,195.7,BBDC4,B
1748000847,848,76,26,99.65,ABEV3,B
1748000848,849,58,3,167.81,BBDC4,A
1748000849,850,93,68,190.04,VALE3,B
1748000850,851,93,41,95.57,ABEV3,A
1748000851,852,94,33,13.11,ABEV3,B
1748000852,853,17,54,98.48,BBDC4,A
1748000853,854,68,45,171.09,VALE3,A
1748000854,855,4,2,72.17,PETR4,A
1748000855,856,21,0,0.0,BBDC4,B
1748000856,857,36,58,112.37,VALE3,B
1748000857,858,100,9,39.23,PETR4,A
1748000858,859,20,77,125.58,ITUB4,B
1748000859,860,26,38,122.33,ITUB4,B
1748000860,861,1,24,80.87,ABEV3,B
1748000861,862,60,53,89.3,ITUB4,A
1748000862,863,18,-5,0.0,VALE3,A
1748000863,864,96,56,172.71,ABEV3,A
1748000864,865,68,72,111.04,BBDC4,B
1748000865,866,41,21,11.96,PETR4,A
1748000866,867,11,66,35.22,VALE3,B
1748000867,868,85,10,166.94,PETR4,B
1748000868,869,48,-5,-1.0,PETR4,A
1748000869,870,86,20,27.8,ITUB4,B
1748000870,871,91,72,187.04,BBDC4,B
1748000871,872,36,22,171.75,VALE3,B
1748000872,873,68,1,32.32,VALE3,B
1748000873,874,96,0,-1.0,ABEV3,B
1748000874,875,70,-5,-1.0,BBDC4,A
1748000875,876,66,83,142.75,ABEV3,B
1748000876,877,24,90,23.46,ITUB4,B
1748000877,878,11,63,43.29,VALE3,B
1748000878,879,79,0,0.0,PETR4,A
1748000879,880,54,39,69.23,ABEV3,B
1748000880,881,44,16,164.09,ITUB4,A
1748000881,882,56,34,145.12,PETR4,B
1748000882,883,61,53,155.92,PETR4,A
1748000883,884,96,60,135.96,VALE3,A
1748000884,885,67,50,81.03,VALE3,A
1748000885,886,53,93,139.61,VALE3,A
1748000886,887,47,32,149.38,ITUB4,A
1748000887,888,31,56,99.51,VALE3,B
1748000888,889,85,38,20.74,ITUB4,B
1748000889,890,80,29,120.53,PETR4,B
1748000890,891,72,85,70.44,VALE3,B
1748000891,892,63,59,149.26,PETR4,B
1748000892,893,16,18,27.32,ABEV3,A
1748000893,894,41,82,86.75,BBDC4,B
1748000894,895,15,7,139.99,VALE3,A
1748000895,896,8,79,160.78,VALE3,A
1748000896,897,4,91,142.76,ITUB4,A
1748000897,898,82,15,53.89,ITUB4,A
1748000898,899,65,0,0.0,PETR4,A
1748000899,900,7,51,165.58,BBDC4,A
1748000900,901,77,39,41.83,PETR4,A
1748000901,902,59,91,185.64,BBDC4,B
1748000902,903,51,58,152.64,PETR4,A
1748000903,904,4,52,171.83,ABEV3,A
1748000904,905,81,42,120.29,ITUB4,B
1748000905,906,40,92,107.87,PETR4,A
1748000906,907,27,33,54.49,PETR4,B
1748000907,908,37,69,132.05,VALE3,B
1748000908,909,99,71,15.27,PETR4,B
1748000909,910,17,35,91.47,ABEV3,B
1748000910,911,40,25,179.73,VALE3,B
1748000911,912,96,35,109.57,ITUB4,A
1748000912,913,40,61,37.4,PETR4,A
1748000913,914,65,45,168.14,PETR4,A
1748000914,915,52,0,0.0,ITUB4,B
1748000915,916,68,25,51.49,ITUB4,A
1748000916,917,17,68,151.62,VALE3,B
1748000917,918,84,6,61.55,BBDC4,A
1748000918,919,13,71,20.68,PETR4,B
1748000919,920,6,6,74.99,ITUB4,A
1748000920,921,79,6,103.07,VALE3,A
1748000921,922,8,30,97.78,BBDC4,A
1748000922,923,3,21,193.51,BBDC4,B
1748000923,924,2,95,150.64,PETR4,B
1748000924,925,34,47,135.88,VALE3,B
1748000925,926,69,87,188.63,VALE3,A
1748000926,927,83,82,71.34,ITUB4,B
1748000927,928,68,89,54.86,VALE3,A
1748000928,929,91,28,114.97,VALE3,B
1748000929,930,83,36,119.94,ABEV3,A
1748000930,931,95,99,186.76,ABEV3,B
1748000931,932,67,24,156.36,BBDC4,B
1748000932,933,37,83,183.89,PETR4,A
1748000933,934,15,79,108.4,VALE3,B
1748000934,935,78,79,64.07,ITUB4,B
1748000935,936,37,22,181.02,VALE3,B
1748000936,937,17,35,27.55,PETR4,A
1748000937,938,56,88,156.49,ABEV3,B
1748000938,939,6,10,161.83,PETR4,B
1748000939,940,59,11,125.82,ITUB4,B
1748000940,941,87,46,149.36,ABEV3,A
1748000941,942,78,41,148.77,BBDC4,A
1748000942,943,58,6,31.26,PETR4,B
1748000943,944,72,4,121.83,BBDC4,A
1748000944,945,25,31,190.66,ITUB4,A
1748000945,946,53,35,19.57,VALE3,A
1748000946,947,96,34,144.92,BBDC4,A
1748000947,948,34,3,70.49,ITUB4,A
1748000948,949,40,92,151.81,PETR4,A
1748000949,950,40,92,189.77,ITUB4,A
1748000950,951,68,40,194.37,VALE3,A
1748000951,952,13,32,77.36,ITUB4,B
1748000952,953,27,92,156.53,ABEV3,A
1748000953,954,84,41,178.99,ITUB4,A
1748000954,955,11,86,68.86,ABEV3,B
1748000955,956,24,65,63.36,ITUB4,B
1748000956,957,50,74,192.35,PETR4,B
1748000957,958,77,10,71.83,ABEV3,A
1748000958,959,18,93,182.22,BBDC4,B
1748000959,960,40,90,121.95,ITUB4,B
1748000960,961,11,2,92.48,ITUB4,B
1748000961,962,38,13,156.86,BBDC4,A
1748000962,963,2,85,129.28,PETR4,A
1748000963,964,70,31,123.9,BBDC4,A
1748000964,965,48,54,165.24,BBDC4,A
1748000965,966,70,6,10.15,ITUB4,A
1748000966,967,8,30,172.71,VALE3,B
1748000967,968,57,70,149.57,ITUB4,A
1748000968,969,85,0,-1.0,BBDC4,B
1748000969,970,90,0,-1.0,ITUB4,A
1748000970,971,95,29,42.97,BBDC4,B
1748000971,972,33,90,120.13,VALE3,A
1748000972,973,79,43,68.1,ITUB4,A
1748000973,974,56,88,184.56,BBDC4,A
1748000974,975,25,62,163.58,ABEV3,B
1748000975,976,98,40,100.78,VALE3,B
1748000976,977,79,0,0.0,BBDC4,A
1748000977,978,16,23,167.09,ITUB4,A
1748000978,979,19,0,0.0,BBDC4,A
1748000979,980,73,81,39.91,ITUB4,B
1748000980,981,26,38,180.27,PETR4,A
1748000981,982,91,8,42.39,VALE3,A
1748000982,983,62,1,89.95,ITUB4,B
1748000983,984,97,-5,-1.0,PETR4,B
1748000984,985,33,0,-1.0,BBDC4,B
1748000985,986,71,100,20.85,ITUB4,B
1748000986,987,46,51,87.1,ITUB4,B
1748000987,988,92,78,149.93,PETR4,A
1748000988,989,76,57,72.14,BBDC4,A
1748000989,990,70,93,111.54,ABEV3,A
1748000990,991,52,38,104.48,ITUB4,A
1748000991,992,69,0,0.0,ITUB4,A
1748000992,993,65,36,135.47,VALE3,A
1748000993,994,19,9,170.65,BBDC4,A
1748000994,995,34,54,54.94,ITUB4,A
1748000995,996,10,14,122.73,BBDC4,A
1748000996,997,97,56,65.72,ITUB4,A
1748000997,998,28,95,162.51,BBDC4,A
1748000998,999,86,71,84.43,ITUB4,A
1748000999,1000,29,0,0.0,PETR4,B
